age_group,slot,time_label,zone,pitch_name,pitch_id,team1,team2
U10,2,Tue 18:45,JP3,Pitch 9,JP3.1,ARGENTINA,PORTUGAL
U10,2,Tue 18:45,JP3,Pitch 10,JP3.2,SPAIN,FRANCE
U10,2,Tue 18:45,JP3,Pitch 11,JP3.3,HOLLAND,GERMANY
U11,2,Tue 18:45,JP4,Pitch 12,JP4.1,IRELAND,ENGLAND
U11,2,Tue 18:45,JP4,Pitch 13,JP4.2,BRAZIL,ARGENTINA
U11,2,Tue 18:45,JP4,Pitch 14,JP4.3,PORTUGAL,FRANCE
U8,3,Tue 19:00,JP1,Pitch 1,JP1.1,IRELAND,ARGENTINA
U8,3,Tue 19:00,JP1,Pitch 2,JP1.2,ENGLAND,HOLLAND
U8,3,Tue 19:00,JP1,Pitch 3,JP1.3,FRANCE,GERMANY
U6,3,Tue 19:00,JP1,Pitch 4,JP1.4,BRAZIL,ARGENTINA
U9,3,Tue 19:00,JP2,Pitch 5,JP2.1,FRANCE,GERMANY
U9,3,Tue 19:00,JP2,Pitch 6,JP2.2,PORTUGAL,ENGLAND
U9,3,Tue 19:00,JP2,Pitch 7,JP2.3,ARGENTINA,ITALY
U7,3,Tue 19:00,JP2,Pitch 8,JP2.4,BRAZIL,ARGENTINA
U10,3,Tue 19:00,JP3,Pitch 9,JP3.1,ITALY,BRAZIL
U10,3,Tue 19:00,JP3,Pitch 10,JP3.2,GERMANY,SPAIN
U10,3,Tue 19:00,JP3,Pitch 11,JP3.3,IRELAND,FRANCE
U11,3,Tue 19:00,JP4,Pitch 12,JP4.1,GERMANY,SPAIN
U11,3,Tue 19:00,JP4,Pitch 13,JP4.2,HOLLAND,ITALY
U11,3,Tue 19:00,JP4,Pitch 14,JP4.3,PORTUGAL,ENGLAND
U8,4,Tue 19:15,JP1,Pitch 1,JP1.1,PORTUGAL,SPAIN
U8,4,Tue 19:15,JP1,Pitch 2,JP1.2,ITALY,BRAZIL
U8,4,Tue 19:15,JP1,Pitch 3,JP1.3,FRANCE,ARGENTINA
U6,4,Tue 19:15,JP1,Pitch 4,JP1.4,IRELAND,SPAIN
U9,4,Tue 19:15,JP2,Pitch 5,JP2.1,SPAIN,HOLLAND
U9,4,Tue 19:15,JP2,Pitch 6,JP2.2,IRELAND,BRAZIL
U9,4,Tue 19:15,JP2,Pitch 7,JP2.3,ARGENTINA,GERMANY
U7,4,Tue 19:15,JP2,Pitch 8,JP2.4,IRELAND,SPAIN
U10,4,Tue 19:15,JP3,Pitch 9,JP3.1,ENGLAND,ARGENTINA
U10,4,Tue 19:15,JP3,Pitch 10,JP3.2,HOLLAND,PORTUGAL
U10,4,Tue 19:15,JP3,Pitch 11,JP3.3,ITALY,FRANCE
U11,4,Tue 19:15,JP4,Pitch 12,JP4.1,IRELAND,FRANCE
U11,4,Tue 19:15,JP4,Pitch 13,JP4.2,HOLLAND,PORTUGAL
U11,4,Tue 19:15,JP4,Pitch 14,JP4.3,ENGLAND,ITALY
U8,5,Tue 19:30,JP1,Pitch 1,JP1.1,IRELAND,ENGLAND
U8,5,Tue 19:30,JP1,Pitch 2,JP1.2,HOLLAND,GERMANY
U8,5,Tue 19:30,JP1,Pitch 3,JP1.3,PORTUGAL,BRAZIL
U6,5,Tue 19:30,JP1,Pitch 4,JP1.4,HOLLAND,ARGENTINA
U9,5,Tue 19:30,JP2,Pitch 5,JP2.1,ENGLAND,ITALY
U9,5,Tue 19:30,JP2,Pitch 6,JP2.2,PORTUGAL,FRANCE
U9,5,Tue 19:30,JP2,Pitch 7,JP2.3,HOLLAND,GERMANY
U7,5,Tue 19:30,JP2,Pitch 8,JP2.4,HOLLAND,ARGENTINA
U10,5,Tue 19:30,JP3,Pitch 9,JP3.1,IRELAND,GERMANY
U10,5,Tue 19:30,JP3,Pitch 10,JP3.2,BRAZIL,SPAIN
U10,5,Tue 19:30,JP3,Pitch 11,JP3.3,FRANCE,ENGLAND
U11,5,Tue 19:30,JP4,Pitch 12,JP4.1,ARGENTINA,GERMANY
U11,5,Tue 19:30,JP4,Pitch 13,JP4.2,BRAZIL,SPAIN
U11,5,Tue 19:30,JP4,Pitch 14,JP4.3,FRANCE,ENGLAND
U8,6,Tue 19:45,JP1,Pitch 1,JP1.1,SPAIN,FRANCE
U8,6,Tue 19:45,JP1,Pitch 2,JP1.2,ARGENTINA,ITALY
U8,6,Tue 19:45,JP1,Pitch 3,JP1.3,HOLLAND,BRAZIL
U6,6,Tue 19:45,JP1,Pitch 4,JP1.4,GERMANY,BRAZIL
U9,6,Tue 19:45,JP2,Pitch 5,JP2.1,IRELAND,ARGENTINA
U9,6,Tue 19:45,JP2,Pitch 6,JP2.2,SPAIN,FRANCE
U9,6,Tue 19:45,JP2,Pitch 7,JP2.3,ENGLAND,HOLLAND
U7,6,Tue 19:45,JP2,Pitch 8,JP2.4,GERMANY,BRAZIL
U10,6,Tue 19:45,JP3,Pitch 9,JP3.1,ITALY,PORTUGAL
U10,6,Tue 19:45,JP3,Pitch 10,JP3.2,ARGENTINA,HOLLAND
U10,6,Tue 19:45,JP3,Pitch 11,JP3.3,FRANCE,GERMANY
U11,6,Tue 19:45,JP4,Pitch 12,JP4.1,IRELAND,HOLLAND
U11,6,Tue 19:45,JP4,Pitch 13,JP4.2,ITALY,PORTUGAL
U11,6,Tue 19:45,JP4,Pitch 14,JP4.3,SPAIN,ARGENTINA
U8,7,Tue 20:00,JP1,Pitch 1,JP1.1,PORTUGAL,ENGLAND
U8,7,Tue 20:00,JP1,Pitch 2,JP1.2,IRELAND,GERMANY
U8,7,Tue 20:00,JP1,Pitch 3,JP1.3,SPAIN,HOLLAND
U6,7,Tue 20:00,JP1,Pitch 4,JP1.4,IRELAND,HOLLAND
U9,7,Tue 20:00,JP2,Pitch 5,JP2.1,GERMANY,BRAZIL
U9,7,Tue 20:00,JP2,Pitch 6,JP2.2,ITALY,PORTUGAL
U9,7,Tue 20:00,JP2,Pitch 7,JP2.3,SPAIN,ENGLAND
U7,7,Tue 20:00,JP2,Pitch 8,JP2.4,IRELAND,HOLLAND
U10,7,Tue 20:00,JP3,Pitch 9,JP3.1,SPAIN,ENGLAND
U10,7,Tue 20:00,JP3,Pitch 10,JP3.2,IRELAND,BRAZIL
U10,7,Tue 20:00,JP3,Pitch 11,JP3.3,GERMANY,PORTUGAL
U11,7,Tue 20:00,JP4,Pitch 12,JP4.1,BRAZIL,ENGLAND
U11,7,Tue 20:00,JP4,Pitch 13,JP4.2,FRANCE,GERMANY
U11,7,Tue 20:00,JP4,Pitch 14,JP4.3,ARGENTINA,HOLLAND
U8,8,Tue 20:15,JP1,Pitch 1,JP1.1,BRAZIL,FRANCE
U8,8,Tue 20:15,JP1,Pitch 2,JP1.2,HOLLAND,ITALY
U8,8,Tue 20:15,JP1,Pitch 3,JP1.3,IRELAND,SPAIN
U6,8,Tue 20:15,JP1,Pitch 4,JP1.4,SPAIN,BRAZIL
U9,8,Tue 20:15,JP2,Pitch 5,JP2.1,FRANCE,HOLLAND
U9,8,Tue 20:15,JP2,Pitch 6,JP2.2,IRELAND,PORTUGAL
U9,8,Tue 20:15,JP2,Pitch 7,JP2.3,ITALY,SPAIN
U7,8,Tue 20:15,JP2,Pitch 8,JP2.4,SPAIN,BRAZIL
U10,8,Tue 20:15,JP3,Pitch 9,JP3.1,ARGENTINA,ITALY
U10,8,Tue 20:15,JP3,Pitch 10,JP3.2,FRANCE,HOLLAND
U10,8,Tue 20:15,JP3,Pitch 11,JP3.3,PORTUGAL,BRAZIL
U11,8,Tue 20:15,JP4,Pitch 12,JP4.1,IRELAND,PORTUGAL
U11,8,Tue 20:15,JP4,Pitch 13,JP4.2,SPAIN,HOLLAND
U11,8,Tue 20:15,JP4,Pitch 14,JP4.3,GERMANY,ITALY
U8,9,Thu 18:30,JP1,Pitch 1,JP1.1,ENGLAND,ARGENTINA
U8,9,Thu 18:30,JP1,Pitch 2,JP1.2,IRELAND,ITALY
U8,9,Thu 18:30,JP1,Pitch 3,JP1.3,PORTUGAL,FRANCE
U6,9,Thu 18:30,JP1,Pitch 4,JP1.4,GERMANY,ARGENTINA
U9,9,Thu 18:30,JP2,Pitch 5,JP2.1,BRAZIL,ARGENTINA
U9,9,Thu 18:30,JP2,Pitch 6,JP2.2,ENGLAND,GERMANY
U9,9,Thu 18:30,JP2,Pitch 7,JP2.3,PORTUGAL,SPAIN
U7,9,Thu 18:30,JP2,Pitch 8,JP2.4,GERMANY,ARGENTINA
U10,9,Thu 18:30,JP3,Pitch 9,JP3.1,IRELAND,SPAIN
U10,9,Thu 18:30,JP3,Pitch 10,JP3.2,ENGLAND,GERMANY
U10,9,Thu 18:30,JP3,Pitch 11,JP3.3,HOLLAND,BRAZIL
U11,9,Thu 18:30,JP4,Pitch 12,JP4.1,FRANCE,ARGENTINA
U11,9,Thu 18:30,JP4,Pitch 13,JP4.2,IRELAND,GERMANY
U11,9,Thu 18:30,JP4,Pitch 14,JP4.3,SPAIN,ENGLAND
U8,10,Thu 18:45,JP1,Pitch 1,JP1.1,GERMANY,BRAZIL
U8,10,Thu 18:45,JP1,Pitch 2,JP1.2,FRANCE,ENGLAND
U8,10,Thu 18:45,JP1,Pitch 3,JP1.3,HOLLAND,PORTUGAL
U6,10,Thu 18:45,JP1,Pitch 4,JP1.4,IRELAND,BRAZIL
U9,10,Thu 18:45,JP2,Pitch 5,JP2.1,IRELAND,HOLLAND
U9,10,Thu 18:45,JP2,Pitch 6,JP2.2,FRANCE,ENGLAND
U9,10,Thu 18:45,JP2,Pitch 7,JP2.3,SPAIN,ARGENTINA
U7,10,Thu 18:45,JP2,Pitch 8,JP2.4,IRELAND,BRAZIL
U10,10,Thu 18:45,JP3,Pitch 9,JP3.1,PORTUGAL,FRANCE
U10,10,Thu 18:45,JP3,Pitch 10,JP3.2,IRELAND,ARGENTINA
U10,10,Thu 18:45,JP3,Pitch 11,JP3.3,SPAIN,HOLLAND
U11,10,Thu 18:45,JP4,Pitch 12,JP4.1,PORTUGAL,BRAZIL
U11,10,Thu 18:45,JP4,Pitch 13,JP4.2,IRELAND,SPAIN
U11,10,Thu 18:45,JP4,Pitch 14,JP4.3,HOLLAND,GERMANY
U8,11,Thu 19:00,JP1,Pitch 1,JP1.1,ITALY,SPAIN
U8,11,Thu 19:00,JP1,Pitch 2,JP1.2,IRELAND,BRAZIL
U8,11,Thu 19:00,JP1,Pitch 3,JP1.3,ARGENTINA,HOLLAND
U6,11,Thu 19:00,JP1,Pitch 4,JP1.4,SPAIN,ARGENTINA
U9,11,Thu 19:00,JP2,Pitch 5,JP2.1,ITALY,BRAZIL
U9,11,Thu 19:00,JP2,Pitch 6,JP2.2,IRELAND,GERMANY
U9,11,Thu 19:00,JP2,Pitch 7,JP2.3,FRANCE,ARGENTINA
U7,11,Thu 19:00,JP2,Pitch 8,JP2.4,SPAIN,ARGENTINA
U10,11,Thu 19:00,JP3,Pitch 9,JP3.1,BRAZIL,ENGLAND
U10,11,Thu 19:00,JP3,Pitch 10,JP3.2,GERMANY,ITALY
U10,11,Thu 19:00,JP3,Pitch 11,JP3.3,IRELAND,HOLLAND
U11,11,Thu 19:00,JP4,Pitch 12,JP4.1,ARGENTINA,ITALY
U11,11,Thu 19:00,JP4,Pitch 13,JP4.2,BRAZIL,FRANCE
U11,11,Thu 19:00,JP4,Pitch 14,JP4.3,ENGLAND,GERMANY
U8,12,Thu 19:15,JP1,Pitch 1,JP1.1,ENGLAND,ITALY
U8,12,Thu 19:15,JP1,Pitch 2,JP1.2,BRAZIL,ARGENTINA
U8,12,Thu 19:15,JP1,Pitch 3,JP1.3,GERMANY,SPAIN
U6,12,Thu 19:15,JP1,Pitch 4,JP1.4,GERMANY,HOLLAND
U9,12,Thu 19:15,JP2,Pitch 5,JP2.1,HOLLAND,PORTUGAL
U9,12,Thu 19:15,JP2,Pitch 6,JP2.2,IRELAND,FRANCE
U9,12,Thu 19:15,JP2,Pitch 7,JP2.3,BRAZIL,ENGLAND
U7,12,Thu 19:15,JP2,Pitch 8,JP2.4,GERMANY,HOLLAND
U10,12,Thu 19:15,JP3,Pitch 9,JP3.1,FRANCE,ARGENTINA
U10,12,Thu 19:15,JP3,Pitch 10,JP3.2,PORTUGAL,SPAIN
U10,12,Thu 19:15,JP3,Pitch 11,JP3.3,ENGLAND,ITALY
U11,12,Thu 19:15,JP4,Pitch 12,JP4.1,PORTUGAL,SPAIN
U11,12,Thu 19:15,JP4,Pitch 13,JP4.2,IRELAND,ITALY
U11,12,Thu 19:15,JP4,Pitch 14,JP4.3,HOLLAND,BRAZIL
U8,13,Thu 19:30,JP1,Pitch 1,JP1.1,IRELAND,FRANCE
U8,13,Thu 19:30,JP1,Pitch 2,JP1.2,SPAIN,ENGLAND
U8,13,Thu 19:30,JP1,Pitch 3,JP1.3,GERMANY,ITALY
U6,13,Thu 19:30,JP1,Pitch 4,JP1.4,IRELAND,ARGENTINA
U9,13,Thu 19:30,JP2,Pitch 5,JP2.1,GERMANY,ITALY
U9,13,Thu 19:30,JP2,Pitch 6,JP2.2,HOLLAND,BRAZIL
U9,13,Thu 19:30,JP2,Pitch 7,JP2.3,ARGENTINA,PORTUGAL
U7,13,Thu 19:30,JP2,Pitch 8,JP2.4,IRELAND,ARGENTINA
U10,13,Thu 19:30,JP3,Pitch 9,JP3.1,PORTUGAL,ENGLAND
U10,13,Thu 19:30,JP3,Pitch 10,JP3.2,BRAZIL,ARGENTINA
U10,13,Thu 19:30,JP3,Pitch 11,JP3.3,IRELAND,ITALY
U11,13,Thu 19:30,JP4,Pitch 12,JP4.1,ENGLAND,ARGENTINA
U11,13,Thu 19:30,JP4,Pitch 13,JP4.2,IRELAND,BRAZIL
U11,13,Thu 19:30,JP4,Pitch 14,JP4.3,ITALY,FRANCE
U8,14,Thu 19:45,JP1,Pitch 1,JP1.1,BRAZIL,ENGLAND
U8,14,Thu 19:45,JP1,Pitch 2,JP1.2,IRELAND,PORTUGAL
U8,14,Thu 19:45,JP1,Pitch 3,JP1.3,SPAIN,ARGENTINA
U6,14,Thu 19:45,JP1,Pitch 4,JP1.4,HOLLAND,BRAZIL
U9,14,Thu 19:45,JP2,Pitch 5,JP2.1,IRELAND,SPAIN
U9,14,Thu 19:45,JP2,Pitch 6,JP2.2,PORTUGAL,BRAZIL
U9,14,Thu 19:45,JP2,Pitch 7,JP2.3,HOLLAND,ITALY
U7,14,Thu 19:45,JP2,Pitch 8,JP2.4,HOLLAND,BRAZIL
U10,14,Thu 19:45,JP3,Pitch 9,JP3.1,IRELAND,PORTUGAL
U10,14,Thu 19:45,JP3,Pitch 10,JP3.2,ARGENTINA,GERMANY
U10,14,Thu 19:45,JP3,Pitch 11,JP3.3,ITALY,SPAIN
U11,14,Thu 19:45,JP4,Pitch 12,JP4.1,ARGENTINA,PORTUGAL
U11,14,Thu 19:45,JP4,Pitch 13,JP4.2,ITALY,BRAZIL
U11,14,Thu 19:45,JP4,Pitch 14,JP4.3,ENGLAND,HOLLAND
U8,15,Thu 20:00,JP1,Pitch 1,JP1.1,FRANCE,HOLLAND
U8,15,Thu 20:00,JP1,Pitch 2,JP1.2,ITALY,PORTUGAL
U8,15,Thu 20:00,JP1,Pitch 3,JP1.3,ARGENTINA,GERMANY
U6,15,Thu 20:00,JP1,Pitch 4,JP1.4,GERMANY,SPAIN
U9,15,Thu 20:00,JP2,Pitch 5,JP2.1,ENGLAND,ARGENTINA
U9,15,Thu 20:00,JP2,Pitch 6,JP2.2,BRAZIL,FRANCE
U9,15,Thu 20:00,JP2,Pitch 7,JP2.3,GERMANY,SPAIN
U7,15,Thu 20:00,JP2,Pitch 8,JP2.4,GERMANY,SPAIN
U10,15,Thu 20:00,JP3,Pitch 9,JP3.1,ENGLAND,HOLLAND
U10,15,Thu 20:00,JP3,Pitch 10,JP3.2,BRAZIL,FRANCE
U10,15,Thu 20:00,JP3,Pitch 11,JP3.3,SPAIN,ARGENTINA
U11,15,Thu 20:00,JP4,Pitch 12,JP4.1,SPAIN,FRANCE
U11,15,Thu 20:00,JP4,Pitch 13,JP4.2,IRELAND,ARGENTINA
U11,15,Thu 20:00,JP4,Pitch 14,JP4.3,GERMANY,BRAZIL
