age_group,slot,time_label,zone,pitch_name,pitch_id,team1,team2
U8,7,Tue 20:00,JP2,Pitch 6,JP2.2,ITALY,BRAZIL
U8,7,Tue 20:00,JP2,Pitch 7,JP2.3,GERMANY,SPAIN
U8,7,Tue 20:00,JP2,Pitch 8,JP2.4,IRELAND,ARGENTINA
U9,7,Tue 20:00,JP3,Pitch 9,JP3.1,IRELAND,ITALY
U9,7,Tue 20:00,JP3,Pitch 10,JP3.2,PORTUGAL,ENGLAND
U9,7,Tue 20:00,JP3,Pitch 11,JP3.3,FRANCE,HOLLAND
U10,7,Tue 20:00,JP4,Pitch 12,JP4.1,FRANCE,HOLLAND
U10,7,Tue 20:00,JP4,Pitch 13,JP4.2,ENGLAND,GERMANY
U10,7,Tue 20:00,JP4,Pitch 14,JP4.3,ITALY,BRAZIL
U6,8,Tue 20:15,JP1,Pitch 1,JP1.1,ENGLAND,HOLLAND
U6,8,Tue 20:15,JP1,Pitch 2,JP1.2,PORTUGAL,SPAIN
U7,8,Tue 20:15,JP1,Pitch 3,JP1.3,PORTUGAL,FRANCE
U7,8,Tue 20:15,JP1,Pitch 4,JP1.4,ENGLAND,ARGENTINA
U7,8,Tue 20:15,JP2,Pitch 5,JP2.1,ITALY,BRAZIL
U8,8,Tue 20:15,JP2,Pitch 6,JP2.2,PORTUGAL,ENGLAND
U8,8,Tue 20:15,JP2,Pitch 7,JP2.3,GERMANY,ITALY
U8,8,Tue 20:15,JP2,Pitch 8,JP2.4,BRAZIL,ARGENTINA
U9,8,Tue 20:15,JP3,Pitch 9,JP3.1,BRAZIL,SPAIN
U9,8,Tue 20:15,JP3,Pitch 10,JP3.2,ARGENTINA,GERMANY
U9,8,Tue 20:15,JP3,Pitch 11,JP3.3,PORTUGAL,FRANCE
U10,8,Tue 20:15,JP4,Pitch 12,JP4.1,PORTUGAL,SPAIN
U10,8,Tue 20:15,JP4,Pitch 13,JP4.2,ENGLAND,HOLLAND
U10,8,Tue 20:15,JP4,Pitch 14,JP4.3,IRELAND,GERMANY
U6,9,Thu 18:30,JP1,Pitch 1,JP1.1,BRAZIL,ARGENTINA
U6,9,Thu 18:30,JP1,Pitch 2,JP1.2,IRELAND,GERMANY
U7,9,Thu 18:30,JP1,Pitch 3,JP1.3,HOLLAND,GERMANY
U7,9,Thu 18:30,JP1,Pitch 4,JP1.4,BRAZIL,ENGLAND
U7,9,Thu 18:30,JP2,Pitch 5,JP2.1,ITALY,SPAIN
U8,9,Thu 18:30,JP2,Pitch 6,JP2.2,SPAIN,FRANCE
U8,9,Thu 18:30,JP2,Pitch 7,JP2.3,ENGLAND,GERMANY
U8,9,Thu 18:30,JP2,Pitch 8,JP2.4,ARGENTINA,ITALY
U9,9,Thu 18:30,JP3,Pitch 9,JP3.1,HOLLAND,ITALY
U9,9,Thu 18:30,JP3,Pitch 10,JP3.2,PORTUGAL,SPAIN
U9,9,Thu 18:30,JP3,Pitch 11,JP3.3,IRELAND,BRAZIL
U10,9,Thu 18:30,JP4,Pitch 12,JP4.1,BRAZIL,ARGENTINA
U10,9,Thu 18:30,JP4,Pitch 13,JP4.2,ITALY,FRANCE
U10,9,Thu 18:30,JP4,Pitch 14,JP4.3,GERMANY,SPAIN
U6,10,Thu 18:45,JP1,Pitch 1,JP1.1,SPAIN,ENGLAND
U6,10,Thu 18:45,JP1,Pitch 2,JP1.2,HOLLAND,PORTUGAL
U7,10,Thu 18:45,JP1,Pitch 3,JP1.3,IRELAND,PORTUGAL
U7,10,Thu 18:45,JP1,Pitch 4,JP1.4,HOLLAND,BRAZIL
U7,10,Thu 18:45,JP2,Pitch 5,JP2.1,ENGLAND,GERMANY
U8,10,Thu 18:45,JP2,Pitch 6,JP2.2,IRELAND,PORTUGAL
U8,10,Thu 18:45,JP2,Pitch 7,JP2.3,HOLLAND,BRAZIL
U8,10,Thu 18:45,JP2,Pitch 8,JP2.4,FRANCE,ENGLAND
U9,10,Thu 18:45,JP3,Pitch 9,JP3.1,ENGLAND,GERMANY
U9,10,Thu 18:45,JP3,Pitch 10,JP3.2,ITALY,FRANCE
U9,10,Thu 18:45,JP3,Pitch 11,JP3.3,IRELAND,PORTUGAL
U10,10,Thu 18:45,JP4,Pitch 12,JP4.1,IRELAND,ENGLAND
U10,10,Thu 18:45,JP4,Pitch 13,JP4.2,HOLLAND,PORTUGAL
U10,10,Thu 18:45,JP4,Pitch 14,JP4.3,ITALY,SPAIN
U7,11,Thu 19:00,JP1,Pitch 3,JP1.3,ARGENTINA,ITALY
U7,11,Thu 19:00,JP1,Pitch 4,JP1.4,GERMANY,PORTUGAL
U7,11,Thu 19:00,JP2,Pitch 5,JP2.1,IRELAND,ENGLAND
U8,11,Thu 19:00,JP2,Pitch 6,JP2.2,ITALY,SPAIN
U8,11,Thu 19:00,JP2,Pitch 7,JP2.3,HOLLAND,GERMANY
U8,11,Thu 19:00,JP2,Pitch 8,JP2.4,ARGENTINA,PORTUGAL
U9,11,Thu 19:00,JP3,Pitch 9,JP3.1,SPAIN,HOLLAND
U9,11,Thu 19:00,JP3,Pitch 10,JP3.2,BRAZIL,ARGENTINA
U9,11,Thu 19:00,JP3,Pitch 11,JP3.3,IRELAND,GERMANY
U10,11,Thu 19:00,JP4,Pitch 12,JP4.1,FRANCE,GERMANY
U10,11,Thu 19:00,JP4,Pitch 13,JP4.2,HOLLAND,BRAZIL
U10,11,Thu 19:00,JP4,Pitch 14,JP4.3,ENGLAND,ARGENTINA
U6,12,Thu 19:15,JP1,Pitch 1,JP1.1,BRAZIL,ENGLAND
U6,12,Thu 19:15,JP1,Pitch 2,JP1.2,SPAIN,ARGENTINA
U7,12,Thu 19:15,JP1,Pitch 3,JP1.3,BRAZIL,FRANCE
U7,12,Thu 19:15,JP1,Pitch 4,JP1.4,IRELAND,ITALY
U7,12,Thu 19:15,JP2,Pitch 5,JP2.1,PORTUGAL,SPAIN
U8,12,Thu 19:15,JP2,Pitch 6,JP2.2,IRELAND,ENGLAND
U8,12,Thu 19:15,JP2,Pitch 7,JP2.3,BRAZIL,FRANCE
U8,12,Thu 19:15,JP2,Pitch 8,JP2.4,ITALY,PORTUGAL
U9,12,Thu 19:15,JP3,Pitch 9,JP3.1,FRANCE,ENGLAND
U9,12,Thu 19:15,JP3,Pitch 10,JP3.2,ITALY,PORTUGAL
U9,12,Thu 19:15,JP3,Pitch 11,JP3.3,GERMANY,SPAIN
U10,12,Thu 19:15,JP4,Pitch 12,JP4.1,IRELAND,ITALY
U10,12,Thu 19:15,JP4,Pitch 13,JP4.2,GERMANY,PORTUGAL
U10,12,Thu 19:15,JP4,Pitch 14,JP4.3,SPAIN,FRANCE
U6,13,Thu 19:30,JP1,Pitch 1,JP1.1,HOLLAND,GERMANY
U6,13,Thu 19:30,JP1,Pitch 2,JP1.2,IRELAND,PORTUGAL
U7,13,Thu 19:30,JP1,Pitch 3,JP1.3,FRANCE,GERMANY
U7,13,Thu 19:30,JP1,Pitch 4,JP1.4,SPAIN,ENGLAND
U7,13,Thu 19:30,JP2,Pitch 5,JP2.1,IRELAND,HOLLAND
U8,13,Thu 19:30,JP2,Pitch 6,JP2.2,ARGENTINA,HOLLAND
U8,13,Thu 19:30,JP2,Pitch 7,JP2.3,IRELAND,ITALY
U8,13,Thu 19:30,JP2,Pitch 8,JP2.4,SPAIN,ENGLAND
U9,13,Thu 19:30,JP3,Pitch 9,JP3.1,IRELAND,ARGENTINA
U9,13,Thu 19:30,JP3,Pitch 10,JP3.2,ENGLAND,HOLLAND
U9,13,Thu 19:30,JP3,Pitch 11,JP3.3,ITALY,SPAIN
U10,13,Thu 19:30,JP4,Pitch 12,JP4.1,ARGENTINA,HOLLAND
U10,13,Thu 19:30,JP4,Pitch 13,JP4.2,PORTUGAL,BRAZIL
U10,13,Thu 19:30,JP4,Pitch 14,JP4.3,IRELAND,FRANCE
U6,14,Thu 19:45,JP1,Pitch 1,JP1.1,ARGENTINA,HOLLAND
U6,14,Thu 19:45,JP1,Pitch 2,JP1.2,IRELAND,ENGLAND
U7,14,Thu 19:45,JP1,Pitch 3,JP1.3,BRAZIL,ARGENTINA
U7,14,Thu 19:45,JP1,Pitch 4,JP1.4,GERMANY,ITALY
U7,14,Thu 19:45,JP2,Pitch 5,JP2.1,FRANCE,ENGLAND
U8,14,Thu 19:45,JP2,Pitch 6,JP2.2,FRANCE,GERMANY
U8,14,Thu 19:45,JP2,Pitch 7,JP2.3,HOLLAND,PORTUGAL
U8,14,Thu 19:45,JP2,Pitch 8,JP2.4,IRELAND,BRAZIL
U9,14,Thu 19:45,JP3,Pitch 9,JP3.1,BRAZIL,FRANCE
U9,14,Thu 19:45,JP3,Pitch 10,JP3.2,IRELAND,SPAIN
U9,14,Thu 19:45,JP3,Pitch 11,JP3.3,ENGLAND,ARGENTINA
U10,14,Thu 19:45,JP4,Pitch 12,JP4.1,SPAIN,ENGLAND
U10,14,Thu 19:45,JP4,Pitch 13,JP4.2,HOLLAND,GERMANY
U10,14,Thu 19:45,JP4,Pitch 14,JP4.3,ARGENTINA,ITALY
U6,15,Thu 20:00,JP1,Pitch 1,JP1.1,PORTUGAL,BRAZIL
U6,15,Thu 20:00,JP1,Pitch 2,JP1.2,GERMANY,SPAIN
U7,15,Thu 20:00,JP1,Pitch 3,JP1.3,HOLLAND,PORTUGAL
U7,15,Thu 20:00,JP1,Pitch 4,JP1.4,SPAIN,ARGENTINA
U7,15,Thu 20:00,JP2,Pitch 5,JP2.1,IRELAND,FRANCE
U8,15,Thu 20:00,JP2,Pitch 6,JP2.2,ENGLAND,ARGENTINA
U8,15,Thu 20:00,JP2,Pitch 7,JP2.3,BRAZIL,SPAIN
U8,15,Thu 20:00,JP2,Pitch 8,JP2.4,ITALY,FRANCE
U9,15,Thu 20:00,JP3,Pitch 9,JP3.1,HOLLAND,PORTUGAL
U9,15,Thu 20:00,JP3,Pitch 10,JP3.2,GERMANY,ITALY
U9,15,Thu 20:00,JP3,Pitch 11,JP3.3,BRAZIL,ENGLAND
U10,15,Thu 20:00,JP4,Pitch 12,JP4.1,BRAZIL,FRANCE
U10,15,Thu 20:00,JP4,Pitch 13,JP4.2,IRELAND,HOLLAND
U10,15,Thu 20:00,JP4,Pitch 14,JP4.3,ITALY,PORTUGAL
