age_group,slot,time_label,zone,pitch_name,pitch_id,team1,team2
U8,11,Thu 19:00,JP2,Pitch 6,JP2.2,IRELAND,SPAIN
U8,11,Thu 19:00,JP2,Pitch 7,JP2.3,FRANCE,ARGENTINA
U9,11,Thu 19:00,JP3,Pitch 9,JP3.1,FRANCE,GERMANY
U9,11,Thu 19:00,JP3,Pitch 10,JP3.2,IRELAND,HOLLAND
U9,11,Thu 19:00,JP3,Pitch 11,JP3.3,SPAIN,ENGLAND
U10,11,Thu 19:00,JP4,Pitch 12,JP4.1,GERMANY,PORTUGAL
U10,11,Thu 19:00,JP4,Pitch 13,JP4.2,HOLLAND,ITALY
U10,11,Thu 19:00,JP4,Pitch 14,JP4.3,SPAIN,ARGENTINA
U7,12,Thu 19:15,JP1,Pitch 1,JP1.1,ITALY,FRANCE
U7,12,Thu 19:15,JP1,Pitch 2,JP1.2,BRAZIL,ENGLAND
U7,12,Thu 19:15,JP1,Pitch 3,JP1.3,IRELAND,HOLLAND
U6,12,Thu 19:15,JP1,Pitch 4,JP1.4,IRELAND,ARGENTINA
U8,12,Thu 19:15,JP2,Pitch 5,JP2.1,GERMANY,BRAZIL
U8,12,Thu 19:15,JP2,Pitch 6,JP2.2,ITALY,PORTUGAL
U8,12,Thu 19:15,JP2,Pitch 7,JP2.3,FRANCE,ENGLAND
U6,12,Thu 19:15,JP2,Pitch 8,JP2.4,ENGLAND,GERMANY
U9,12,Thu 19:15,JP3,Pitch 9,JP3.1,ITALY,BRAZIL
U9,12,Thu 19:15,JP3,Pitch 10,JP3.2,IRELAND,GERMANY
U9,12,Thu 19:15,JP3,Pitch 11,JP3.3,FRANCE,ARGENTINA
U10,12,Thu 19:15,JP4,Pitch 12,JP4.1,IRELAND,FRANCE
U10,12,Thu 19:15,JP4,Pitch 13,JP4.2,BRAZIL,SPAIN
U10,12,Thu 19:15,JP4,Pitch 14,JP4.3,ENGLAND,HOLLAND
U7,13,Thu 19:30,JP1,Pitch 1,JP1.1,ARGENTINA,PORTUGAL
U7,13,Thu 19:30,JP1,Pitch 2,JP1.2,BRAZIL,SPAIN
U7,13,Thu 19:30,JP1,Pitch 3,JP1.3,ENGLAND,GERMANY
U6,13,Thu 19:30,JP1,Pitch 4,JP1.4,PORTUGAL,SPAIN
U8,13,Thu 19:30,JP2,Pitch 5,JP2.1,SPAIN,HOLLAND
U8,13,Thu 19:30,JP2,Pitch 6,JP2.2,IRELAND,GERMANY
U8,13,Thu 19:30,JP2,Pitch 7,JP2.3,ITALY,BRAZIL
U6,13,Thu 19:30,JP2,Pitch 8,JP2.4,HOLLAND,BRAZIL
U9,13,Thu 19:30,JP3,Pitch 9,JP3.1,HOLLAND,PORTUGAL
U9,13,Thu 19:30,JP3,Pitch 10,JP3.2,BRAZIL,FRANCE
U9,13,Thu 19:30,JP3,Pitch 11,JP3.3,GERMANY,ITALY
U10,13,Thu 19:30,JP4,Pitch 12,JP4.1,ARGENTINA,GERMANY
U10,13,Thu 19:30,JP4,Pitch 13,JP4.2,PORTUGAL,SPAIN
U10,13,Thu 19:30,JP4,Pitch 14,JP4.3,FRANCE,HOLLAND
U7,14,Thu 19:45,JP1,Pitch 1,JP1.1,PORTUGAL,FRANCE
U7,14,Thu 19:45,JP1,Pitch 2,JP1.2,IRELAND,ENGLAND
U7,14,Thu 19:45,JP1,Pitch 3,JP1.3,HOLLAND,BRAZIL
U6,14,Thu 19:45,JP1,Pitch 4,JP1.4,PORTUGAL,ENGLAND
U8,14,Thu 19:45,JP2,Pitch 5,JP2.1,PORTUGAL,ENGLAND
U8,14,Thu 19:45,JP2,Pitch 6,JP2.2,HOLLAND,GERMANY
U8,14,Thu 19:45,JP2,Pitch 7,JP2.3,ITALY,FRANCE
U6,14,Thu 19:45,JP2,Pitch 8,JP2.4,ARGENTINA,HOLLAND
U9,14,Thu 19:45,JP3,Pitch 9,JP3.1,IRELAND,ENGLAND
U9,14,Thu 19:45,JP3,Pitch 10,JP3.2,SPAIN,ARGENTINA
U9,14,Thu 19:45,JP3,Pitch 11,JP3.3,ITALY,FRANCE
U10,14,Thu 19:45,JP4,Pitch 12,JP4.1,ITALY,BRAZIL
U10,14,Thu 19:45,JP4,Pitch 13,JP4.2,FRANCE,GERMANY
U10,14,Thu 19:45,JP4,Pitch 14,JP4.3,HOLLAND,PORTUGAL
U7,15,Thu 20:00,JP1,Pitch 1,JP1.1,ITALY,SPAIN
U7,15,Thu 20:00,JP1,Pitch 2,JP1.2,HOLLAND,GERMANY
U7,15,Thu 20:00,JP1,Pitch 3,JP1.3,FRANCE,ARGENTINA
U6,15,Thu 20:00,JP1,Pitch 4,JP1.4,IRELAND,BRAZIL
U8,15,Thu 20:00,JP2,Pitch 5,JP2.1,IRELAND,BRAZIL
U8,15,Thu 20:00,JP2,Pitch 6,JP2.2,ARGENTINA,ITALY
U8,15,Thu 20:00,JP2,Pitch 7,JP2.3,PORTUGAL,SPAIN
U6,15,Thu 20:00,JP2,Pitch 8,JP2.4,GERMANY,SPAIN
U9,15,Thu 20:00,JP3,Pitch 9,JP3.1,GERMANY,PORTUGAL
U9,15,Thu 20:00,JP3,Pitch 10,JP3.2,IRELAND,BRAZIL
U9,15,Thu 20:00,JP3,Pitch 11,JP3.3,HOLLAND,ITALY
U10,15,Thu 20:00,JP4,Pitch 12,JP4.1,IRELAND,ARGENTINA
U10,15,Thu 20:00,JP4,Pitch 13,JP4.2,ITALY,SPAIN
U10,15,Thu 20:00,JP4,Pitch 14,JP4.3,FRANCE,ENGLAND
