age_group,slot,time_label,zone,pitch_name,pitch_id,team1,team2
U10,2,Tue 18:45,JP4,Pitch 14,JP4.3,SPAIN,ENGLAND
U7,3,Tue 19:00,JP1,Pitch 1,JP1.1,BRAZIL,ARGENTINA
U7,3,Tue 19:00,JP1,Pitch 2,JP1.2,FRANCE,ENGLAND
U7,3,Tue 19:00,JP1,Pitch 3,JP1.3,IRELAND,GERMANY
U6,3,Tue 19:00,JP1,Pitch 4,JP1.4,IRELAND,PORTUGAL
U8,3,Tue 19:00,JP2,Pitch 5,JP2.1,BRAZIL,SPAIN
U8,3,Tue 19:00,JP2,Pitch 6,JP2.2,FRANCE,ARGENTINA
U8,3,Tue 19:00,JP2,Pitch 7,JP2.3,IRELAND,ENGLAND
U6,3,Tue 19:00,JP2,Pitch 8,JP2.4,BRAZIL,ARGENTINA
U9,3,Tue 19:00,JP3,Pitch 9,JP3.1,PORTUGAL,FRANCE
U9,3,Tue 19:00,JP3,Pitch 10,JP3.2,GERMANY,ITALY
U9,3,Tue 19:00,JP3,Pitch 11,JP3.3,IRELAND,HOLLAND
U10,3,Tue 19:00,JP4,Pitch 12,JP4.1,ARGENTINA,HOLLAND
U10,3,Tue 19:00,JP4,Pitch 13,JP4.2,GERMANY,BRAZIL
U10,3,Tue 19:00,JP4,Pitch 14,JP4.3,FRANCE,ENGLAND
U7,4,Tue 19:15,JP1,Pitch 1,JP1.1,SPAIN,HOLLAND
U7,4,Tue 19:15,JP1,Pitch 2,JP1.2,ITALY,PORTUGAL
U7,4,Tue 19:15,JP1,Pitch 3,JP1.3,IRELAND,BRAZIL
U6,4,Tue 19:15,JP1,Pitch 4,JP1.4,GERMANY,SPAIN
U8,4,Tue 19:15,JP2,Pitch 5,JP2.1,GERMANY,ITALY
U8,4,Tue 19:15,JP2,Pitch 6,JP2.2,HOLLAND,PORTUGAL
U8,4,Tue 19:15,JP2,Pitch 7,JP2.3,IRELAND,ARGENTINA
U6,4,Tue 19:15,JP2,Pitch 8,JP2.4,ENGLAND,HOLLAND
U9,4,Tue 19:15,JP3,Pitch 9,JP3.1,SPAIN,ARGENTINA
U9,4,Tue 19:15,JP3,Pitch 10,JP3.2,BRAZIL,ENGLAND
U9,4,Tue 19:15,JP3,Pitch 11,JP3.3,HOLLAND,GERMANY
U10,4,Tue 19:15,JP4,Pitch 12,JP4.1,IRELAND,SPAIN
U10,4,Tue 19:15,JP4,Pitch 13,JP4.2,ITALY,PORTUGAL
U10,4,Tue 19:15,JP4,Pitch 14,JP4.3,BRAZIL,FRANCE
U7,5,Tue 19:30,JP1,Pitch 1,JP1.1,ENGLAND,ARGENTINA
U7,5,Tue 19:30,JP1,Pitch 2,JP1.2,FRANCE,GERMANY
U7,5,Tue 19:30,JP1,Pitch 3,JP1.3,BRAZIL,SPAIN
U6,5,Tue 19:30,JP1,Pitch 4,JP1.4,PORTUGAL,BRAZIL
U8,5,Tue 19:30,JP2,Pitch 5,JP2.1,BRAZIL,ENGLAND
U8,5,Tue 19:30,JP2,Pitch 6,JP2.2,SPAIN,FRANCE
U8,5,Tue 19:30,JP2,Pitch 7,JP2.3,ARGENTINA,GERMANY
U6,5,Tue 19:30,JP2,Pitch 8,JP2.4,IRELAND,ARGENTINA
U9,5,Tue 19:30,JP3,Pitch 9,JP3.1,ITALY,FRANCE
U9,5,Tue 19:30,JP3,Pitch 10,JP3.2,PORTUGAL,BRAZIL
U9,5,Tue 19:30,JP3,Pitch 11,JP3.3,ARGENTINA,GERMANY
U10,5,Tue 19:30,JP4,Pitch 12,JP4.1,ENGLAND,GERMANY
U10,5,Tue 19:30,JP4,Pitch 13,JP4.2,FRANCE,ARGENTINA
U10,5,Tue 19:30,JP4,Pitch 14,JP4.3,IRELAND,HOLLAND
U7,6,Tue 19:45,JP1,Pitch 1,JP1.1,IRELAND,PORTUGAL
U7,6,Tue 19:45,JP1,Pitch 2,JP1.2,HOLLAND,ITALY
U7,6,Tue 19:45,JP1,Pitch 3,JP1.3,SPAIN,FRANCE
U6,6,Tue 19:45,JP1,Pitch 4,JP1.4,HOLLAND,GERMANY
U8,6,Tue 19:45,JP2,Pitch 5,JP2.1,ITALY,PORTUGAL
U8,6,Tue 19:45,JP2,Pitch 6,JP2.2,IRELAND,HOLLAND
U8,6,Tue 19:45,JP2,Pitch 7,JP2.3,FRANCE,GERMANY
U6,6,Tue 19:45,JP2,Pitch 8,JP2.4,SPAIN,ENGLAND
U9,6,Tue 19:45,JP3,Pitch 9,JP3.1,SPAIN,ENGLAND
U9,6,Tue 19:45,JP3,Pitch 10,JP3.2,HOLLAND,ITALY
U9,6,Tue 19:45,JP3,Pitch 11,JP3.3,IRELAND,BRAZIL
U10,6,Tue 19:45,JP4,Pitch 12,JP4.1,PORTUGAL,BRAZIL
U10,6,Tue 19:45,JP4,Pitch 13,JP4.2,ITALY,SPAIN
U10,6,Tue 19:45,JP4,Pitch 14,JP4.3,FRANCE,HOLLAND
U7,7,Tue 20:00,JP1,Pitch 1,JP1.1,ARGENTINA,GERMANY
U7,7,Tue 20:00,JP1,Pitch 2,JP1.2,BRAZIL,ENGLAND
U7,7,Tue 20:00,JP1,Pitch 3,JP1.3,FRANCE,HOLLAND
U6,7,Tue 20:00,JP1,Pitch 4,JP1.4,IRELAND,SPAIN
U8,7,Tue 20:00,JP2,Pitch 5,JP2.1,ENGLAND,ARGENTINA
U8,7,Tue 20:00,JP2,Pitch 6,JP2.2,PORTUGAL,FRANCE
U8,7,Tue 20:00,JP2,Pitch 7,JP2.3,HOLLAND,BRAZIL
U6,7,Tue 20:00,JP2,Pitch 8,JP2.4,BRAZIL,ENGLAND
U9,7,Tue 20:00,JP3,Pitch 9,JP3.1,FRANCE,ARGENTINA
U9,7,Tue 20:00,JP3,Pitch 10,JP3.2,GERMANY,PORTUGAL
U9,7,Tue 20:00,JP3,Pitch 11,JP3.3,ITALY,BRAZIL
U10,7,Tue 20:00,JP4,Pitch 12,JP4.1,ARGENTINA,GERMANY
U10,7,Tue 20:00,JP4,Pitch 13,JP4.2,IRELAND,ENGLAND
U10,7,Tue 20:00,JP4,Pitch 14,JP4.3,HOLLAND,BRAZIL
U7,8,Tue 20:15,JP1,Pitch 1,JP1.1,PORTUGAL,SPAIN
U7,8,Tue 20:15,JP1,Pitch 2,JP1.2,IRELAND,ITALY
U7,8,Tue 20:15,JP1,Pitch 3,JP1.3,ARGENTINA,HOLLAND
U6,8,Tue 20:15,JP1,Pitch 4,JP1.4,HOLLAND,PORTUGAL
U8,8,Tue 20:15,JP2,Pitch 5,JP2.1,GERMANY,SPAIN
U8,8,Tue 20:15,JP2,Pitch 6,JP2.2,IRELAND,ITALY
U8,8,Tue 20:15,JP2,Pitch 7,JP2.3,PORTUGAL,BRAZIL
U6,8,Tue 20:15,JP2,Pitch 8,JP2.4,ARGENTINA,GERMANY
U9,8,Tue 20:15,JP3,Pitch 9,JP3.1,IRELAND,ENGLAND
U9,8,Tue 20:15,JP3,Pitch 10,JP3.2,SPAIN,HOLLAND
U9,8,Tue 20:15,JP3,Pitch 11,JP3.3,BRAZIL,FRANCE
U10,8,Tue 20:15,JP4,Pitch 12,JP4.1,ITALY,FRANCE
U10,8,Tue 20:15,JP4,Pitch 13,JP4.2,PORTUGAL,SPAIN
U10,8,Tue 20:15,JP4,Pitch 14,JP4.3,ENGLAND,ARGENTINA
U7,9,Thu 18:30,JP1,Pitch 1,JP1.1,BRAZIL,FRANCE
U7,9,Thu 18:30,JP1,Pitch 2,JP1.2,ENGLAND,ITALY
U7,9,Thu 18:30,JP1,Pitch 3,JP1.3,GERMANY,SPAIN
U6,9,Thu 18:30,JP1,Pitch 4,JP1.4,IRELAND,ENGLAND
U8,9,Thu 18:30,JP2,Pitch 5,JP2.1,FRANCE,HOLLAND
U8,9,Thu 18:30,JP2,Pitch 6,JP2.2,ARGENTINA,PORTUGAL
U8,9,Thu 18:30,JP2,Pitch 7,JP2.3,SPAIN,ENGLAND
U6,9,Thu 18:30,JP2,Pitch 8,JP2.4,BRAZIL,SPAIN
U9,9,Thu 18:30,JP3,Pitch 9,JP3.1,ARGENTINA,PORTUGAL
U9,9,Thu 18:30,JP3,Pitch 10,JP3.2,FRANCE,ENGLAND
U9,9,Thu 18:30,JP3,Pitch 11,JP3.3,GERMANY,BRAZIL
U10,9,Thu 18:30,JP4,Pitch 12,JP4.1,IRELAND,BRAZIL
U10,9,Thu 18:30,JP4,Pitch 13,JP4.2,HOLLAND,GERMANY
U10,9,Thu 18:30,JP4,Pitch 14,JP4.3,ARGENTINA,ITALY
U7,10,Thu 18:45,JP1,Pitch 1,JP1.1,IRELAND,ARGENTINA
U7,10,Thu 18:45,JP1,Pitch 2,JP1.2,HOLLAND,PORTUGAL
U7,10,Thu 18:45,JP1,Pitch 3,JP1.3,ITALY,BRAZIL
U6,10,Thu 18:45,JP1,Pitch 4,JP1.4,ARGENTINA,HOLLAND
U8,10,Thu 18:45,JP2,Pitch 5,JP2.1,IRELAND,GERMANY
U8,10,Thu 18:45,JP2,Pitch 6,JP2.2,ITALY,BRAZIL
U8,10,Thu 18:45,JP2,Pitch 7,JP2.3,SPAIN,HOLLAND
U6,10,Thu 18:45,JP2,Pitch 8,JP2.4,GERMANY,PORTUGAL
U9,10,Thu 18:45,JP3,Pitch 9,JP3.1,IRELAND,ITALY
U9,10,Thu 18:45,JP3,Pitch 10,JP3.2,FRANCE,HOLLAND
U9,10,Thu 18:45,JP3,Pitch 11,JP3.3,PORTUGAL,SPAIN
U10,10,Thu 18:45,JP4,Pitch 12,JP4.1,PORTUGAL,ENGLAND
U10,10,Thu 18:45,JP4,Pitch 13,JP4.2,SPAIN,FRANCE
U10,10,Thu 18:45,JP4,Pitch 14,JP4.3,IRELAND,ARGENTINA
U7,11,Thu 19:00,JP1,Pitch 1,JP1.1,SPAIN,ENGLAND
U7,11,Thu 19:00,JP1,Pitch 2,JP1.2,PORTUGAL,FRANCE
U7,11,Thu 19:00,JP1,Pitch 3,JP1.3,GERMANY,ITALY
U8,11,Thu 19:00,JP2,Pitch 5,JP2.1,PORTUGAL,ENGLAND
U8,11,Thu 19:00,JP2,Pitch 6,JP2.2,IRELAND,FRANCE
U8,11,Thu 19:00,JP2,Pitch 7,JP2.3,ARGENTINA,ITALY
U9,11,Thu 19:00,JP3,Pitch 9,JP3.1,ENGLAND,GERMANY
U9,11,Thu 19:00,JP3,Pitch 10,JP3.2,HOLLAND,PORTUGAL
U9,11,Thu 19:00,JP3,Pitch 11,JP3.3,IRELAND,FRANCE
U10,11,Thu 19:00,JP4,Pitch 12,JP4.1,HOLLAND,ITALY
U10,11,Thu 19:00,JP4,Pitch 13,JP4.2,GERMANY,PORTUGAL
U10,11,Thu 19:00,JP4,Pitch 14,JP4.3,BRAZIL,ENGLAND
U7,12,Thu 19:15,JP1,Pitch 1,JP1.1,HOLLAND,BRAZIL
U7,12,Thu 19:15,JP1,Pitch 2,JP1.2,PORTUGAL,ENGLAND
U7,12,Thu 19:15,JP1,Pitch 3,JP1.3,ITALY,FRANCE
U6,12,Thu 19:15,JP1,Pitch 4,JP1.4,PORTUGAL,ENGLAND
U8,12,Thu 19:15,JP2,Pitch 5,JP2.1,GERMANY,BRAZIL
U8,12,Thu 19:15,JP2,Pitch 6,JP2.2,ITALY,FRANCE
U8,12,Thu 19:15,JP2,Pitch 7,JP2.3,SPAIN,ARGENTINA
U6,12,Thu 19:15,JP2,Pitch 8,JP2.4,HOLLAND,BRAZIL
U9,12,Thu 19:15,JP3,Pitch 9,JP3.1,ARGENTINA,ITALY
U9,12,Thu 19:15,JP3,Pitch 10,JP3.2,BRAZIL,SPAIN
U9,12,Thu 19:15,JP3,Pitch 11,JP3.3,PORTUGAL,ENGLAND
U10,12,Thu 19:15,JP4,Pitch 12,JP4.1,IRELAND,FRANCE
U10,12,Thu 19:15,JP4,Pitch 13,JP4.2,SPAIN,ARGENTINA
U10,12,Thu 19:15,JP4,Pitch 14,JP4.3,GERMANY,ITALY
U7,13,Thu 19:30,JP1,Pitch 1,JP1.1,SPAIN,ARGENTINA
U7,13,Thu 19:30,JP1,Pitch 2,JP1.2,HOLLAND,GERMANY
U7,13,Thu 19:30,JP1,Pitch 3,JP1.3,IRELAND,ENGLAND
U6,13,Thu 19:30,JP1,Pitch 4,JP1.4,SPAIN,ARGENTINA
U8,13,Thu 19:30,JP2,Pitch 5,JP2.1,ENGLAND,HOLLAND
U8,13,Thu 19:30,JP2,Pitch 6,JP2.2,IRELAND,SPAIN
U8,13,Thu 19:30,JP2,Pitch 7,JP2.3,GERMANY,PORTUGAL
U6,13,Thu 19:30,JP2,Pitch 8,JP2.4,IRELAND,GERMANY
U9,13,Thu 19:30,JP3,Pitch 9,JP3.1,IRELAND,GERMANY
U9,13,Thu 19:30,JP3,Pitch 10,JP3.2,ARGENTINA,HOLLAND
U9,13,Thu 19:30,JP3,Pitch 11,JP3.3,ENGLAND,ITALY
U10,13,Thu 19:30,JP4,Pitch 12,JP4.1,HOLLAND,PORTUGAL
U10,13,Thu 19:30,JP4,Pitch 13,JP4.2,BRAZIL,SPAIN
U10,13,Thu 19:30,JP4,Pitch 14,JP4.3,IRELAND,GERMANY
U7,14,Thu 19:45,JP1,Pitch 1,JP1.1,ARGENTINA,PORTUGAL
U7,14,Thu 19:45,JP1,Pitch 2,JP1.2,ENGLAND,HOLLAND
U7,14,Thu 19:45,JP1,Pitch 3,JP1.3,IRELAND,FRANCE
U6,14,Thu 19:45,JP1,Pitch 4,JP1.4,ENGLAND,ARGENTINA
U8,14,Thu 19:45,JP2,Pitch 5,JP2.1,BRAZIL,FRANCE
U8,14,Thu 19:45,JP2,Pitch 6,JP2.2,ENGLAND,GERMANY
U8,14,Thu 19:45,JP2,Pitch 7,JP2.3,HOLLAND,ITALY
U6,14,Thu 19:45,JP2,Pitch 8,JP2.4,IRELAND,HOLLAND
U9,14,Thu 19:45,JP3,Pitch 9,JP3.1,SPAIN,FRANCE
U9,14,Thu 19:45,JP3,Pitch 10,JP3.2,IRELAND,ARGENTINA
U9,14,Thu 19:45,JP3,Pitch 11,JP3.3,HOLLAND,BRAZIL
U10,14,Thu 19:45,JP4,Pitch 12,JP4.1,ENGLAND,ITALY
U10,14,Thu 19:45,JP4,Pitch 13,JP4.2,SPAIN,HOLLAND
U10,14,Thu 19:45,JP4,Pitch 14,JP4.3,ARGENTINA,PORTUGAL
U7,15,Thu 20:00,JP1,Pitch 1,JP1.1,GERMANY,BRAZIL
U7,15,Thu 20:00,JP1,Pitch 2,JP1.2,IRELAND,SPAIN
U7,15,Thu 20:00,JP1,Pitch 3,JP1.3,ARGENTINA,ITALY
U6,15,Thu 20:00,JP1,Pitch 4,JP1.4,GERMANY,BRAZIL
U8,15,Thu 20:00,JP2,Pitch 5,JP2.1,PORTUGAL,SPAIN
U8,15,Thu 20:00,JP2,Pitch 6,JP2.2,IRELAND,BRAZIL
U8,15,Thu 20:00,JP2,Pitch 7,JP2.3,ARGENTINA,HOLLAND
U6,15,Thu 20:00,JP2,Pitch 8,JP2.4,PORTUGAL,SPAIN
U9,15,Thu 20:00,JP3,Pitch 9,JP3.1,ITALY,PORTUGAL
U9,15,Thu 20:00,JP3,Pitch 10,JP3.2,ENGLAND,ARGENTINA
U9,15,Thu 20:00,JP3,Pitch 11,JP3.3,GERMANY,SPAIN
U10,15,Thu 20:00,JP4,Pitch 12,JP4.1,FRANCE,GERMANY
U10,15,Thu 20:00,JP4,Pitch 13,JP4.2,ITALY,BRAZIL
U10,15,Thu 20:00,JP4,Pitch 14,JP4.3,IRELAND,PORTUGAL
