age_group,slot,time_label,zone,pitch_name,pitch_id,team1,team2
U9,11,Thu 19:00,JP3,Pitch 9,JP3.1,ARGENTINA,HOLLAND
U9,11,Thu 19:00,JP3,Pitch 10,JP3.2,GERMANY,BRAZIL
U9,11,Thu 19:00,JP3,Pitch 11,JP3.3,ITALY,SPAIN
U10,11,Thu 19:00,JP4,Pitch 12,JP4.1,ARGENTINA,HOLLAND
U10,11,Thu 19:00,JP4,Pitch 13,JP4.2,GERMANY,BRAZIL
U10,11,Thu 19:00,JP4,Pitch 14,JP4.3,ENGLAND,ITALY
U6,12,Thu 19:15,JP1,Pitch 1,JP1.1,PORTUGAL,SPAIN
U6,12,Thu 19:15,JP1,Pitch 2,JP1.2,GERMANY,BRAZIL
U7,12,Thu 19:15,JP1,Pitch 3,JP1.3,FRANCE,GERMANY
U7,12,Thu 19:15,JP1,Pitch 4,JP1.4,IRELAND,HOLLAND
U7,12,Thu 19:15,JP2,Pitch 5,JP2.1,ITALY,SPAIN
U8,12,Thu 19:15,JP2,Pitch 6,JP2.2,IRELAND,FRANCE
U8,12,Thu 19:15,JP2,Pitch 7,JP2.3,SPAIN,HOLLAND
U8,12,Thu 19:15,JP2,Pitch 8,JP2.4,ENGLAND,GERMANY
U9,12,Thu 19:15,JP3,Pitch 9,JP3.1,PORTUGAL,FRANCE
U9,12,Thu 19:15,JP3,Pitch 10,JP3.2,IRELAND,ARGENTINA
U9,12,Thu 19:15,JP3,Pitch 11,JP3.3,BRAZIL,SPAIN
U10,12,Thu 19:15,JP4,Pitch 12,JP4.1,ARGENTINA,PORTUGAL
U10,12,Thu 19:15,JP4,Pitch 13,JP4.2,GERMANY,ITALY
U10,12,Thu 19:15,JP4,Pitch 14,JP4.3,BRAZIL,SPAIN
U6,13,Thu 19:30,JP1,Pitch 1,JP1.1,ENGLAND,ARGENTINA
U6,13,Thu 19:30,JP1,Pitch 2,JP1.2,IRELAND,HOLLAND
U7,13,Thu 19:30,JP1,Pitch 3,JP1.3,BRAZIL,ENGLAND
U7,13,Thu 19:30,JP1,Pitch 4,JP1.4,IRELAND,GERMANY
U7,13,Thu 19:30,JP2,Pitch 5,JP2.1,FRANCE,HOLLAND
U8,13,Thu 19:30,JP2,Pitch 6,JP2.2,ITALY,FRANCE
U8,13,Thu 19:30,JP2,Pitch 7,JP2.3,GERMANY,BRAZIL
U8,13,Thu 19:30,JP2,Pitch 8,JP2.4,IRELAND,ENGLAND
U9,13,Thu 19:30,JP3,Pitch 9,JP3.1,ENGLAND,ITALY
U9,13,Thu 19:30,JP3,Pitch 10,JP3.2,HOLLAND,GERMANY
U9,13,Thu 19:30,JP3,Pitch 11,JP3.3,IRELAND,PORTUGAL
U10,13,Thu 19:30,JP4,Pitch 12,JP4.1,FRANCE,HOLLAND
U10,13,Thu 19:30,JP4,Pitch 13,JP4.2,IRELAND,ENGLAND
U10,13,Thu 19:30,JP4,Pitch 14,JP4.3,ITALY,BRAZIL
U6,14,Thu 19:45,JP1,Pitch 1,JP1.1,GERMANY,PORTUGAL
U6,14,Thu 19:45,JP1,Pitch 2,JP1.2,BRAZIL,SPAIN
U7,14,Thu 19:45,JP1,Pitch 3,JP1.3,ITALY,PORTUGAL
U7,14,Thu 19:45,JP1,Pitch 4,JP1.4,ENGLAND,HOLLAND
U7,14,Thu 19:45,JP2,Pitch 5,JP2.1,IRELAND,SPAIN
U8,14,Thu 19:45,JP2,Pitch 6,JP2.2,HOLLAND,PORTUGAL
U8,14,Thu 19:45,JP2,Pitch 7,JP2.3,FRANCE,ARGENTINA
U8,14,Thu 19:45,JP2,Pitch 8,JP2.4,BRAZIL,ENGLAND
U9,14,Thu 19:45,JP3,Pitch 9,JP3.1,FRANCE,ARGENTINA
U9,14,Thu 19:45,JP3,Pitch 10,JP3.2,IRELAND,HOLLAND
U9,14,Thu 19:45,JP3,Pitch 11,JP3.3,ITALY,BRAZIL
U10,14,Thu 19:45,JP4,Pitch 12,JP4.1,GERMANY,SPAIN
U10,14,Thu 19:45,JP4,Pitch 13,JP4.2,HOLLAND,PORTUGAL
U10,14,Thu 19:45,JP4,Pitch 14,JP4.3,BRAZIL,ARGENTINA
U6,15,Thu 20:00,JP1,Pitch 1,JP1.1,IRELAND,ARGENTINA
U6,15,Thu 20:00,JP1,Pitch 2,JP1.2,ENGLAND,HOLLAND
U7,15,Thu 20:00,JP1,Pitch 3,JP1.3,BRAZIL,FRANCE
U7,15,Thu 20:00,JP1,Pitch 4,JP1.4,ENGLAND,ARGENTINA
U7,15,Thu 20:00,JP2,Pitch 5,JP2.1,GERMANY,SPAIN
U8,15,Thu 20:00,JP2,Pitch 6,JP2.2,IRELAND,SPAIN
U8,15,Thu 20:00,JP2,Pitch 7,JP2.3,ENGLAND,ITALY
U8,15,Thu 20:00,JP2,Pitch 8,JP2.4,GERMANY,PORTUGAL
U9,15,Thu 20:00,JP3,Pitch 9,JP3.1,PORTUGAL,ENGLAND
U9,15,Thu 20:00,JP3,Pitch 10,JP3.2,GERMANY,SPAIN
U9,15,Thu 20:00,JP3,Pitch 11,JP3.3,IRELAND,FRANCE
U10,15,Thu 20:00,JP4,Pitch 12,JP4.1,ITALY,FRANCE
U10,15,Thu 20:00,JP4,Pitch 13,JP4.2,IRELAND,ARGENTINA
U10,15,Thu 20:00,JP4,Pitch 14,JP4.3,ENGLAND,HOLLAND
