age_group,slot,time_label,zone,pitch_name,pitch_id,team1,team2
U9,7,Tue 20:00,JP3,Pitch 10,JP3.2,BRAZIL,ENGLAND
U10,7,Tue 20:00,JP4,Pitch 12,JP4.1,BRAZIL,ENGLAND
U10,7,Tue 20:00,JP4,Pitch 13,JP4.2,HOLLAND,PORTUGAL
U7,8,Tue 20:15,JP1,Pitch 1,JP1.1,IRELAND,BRAZIL
U7,8,Tue 20:15,JP1,Pitch 2,JP1.2,ARGENTINA,HOLLAND
U7,8,Tue 20:15,JP1,Pitch 3,JP1.3,SPAIN,ENGLAND
U6,8,Tue 20:15,JP1,Pitch 4,JP1.4,HOLLAND,BRAZIL
U8,8,Tue 20:15,JP2,Pitch 5,JP2.1,IRELAND,GERMANY
U8,8,Tue 20:15,JP2,Pitch 6,JP2.2,SPAIN,ARGENTINA
U6,8,Tue 20:15,JP2,Pitch 8,JP2.4,ENGLAND,ARGENTINA
U9,8,Tue 20:15,JP3,Pitch 9,JP3.1,GERMANY,SPAIN
U9,8,Tue 20:15,JP3,Pitch 10,JP3.2,PORTUGAL,BRAZIL
U10,8,Tue 20:15,JP4,Pitch 12,JP4.1,GERMANY,BRAZIL
U10,8,Tue 20:15,JP4,Pitch 13,JP4.2,PORTUGAL,ENGLAND
U7,9,Thu 18:30,JP1,Pitch 1,JP1.1,PORTUGAL,BRAZIL
U7,9,Thu 18:30,JP1,Pitch 2,JP1.2,SPAIN,ARGENTINA
U6,9,Thu 18:30,JP1,Pitch 4,JP1.4,GERMANY,PORTUGAL
U8,9,Thu 18:30,JP2,Pitch 5,JP2.1,IRELAND,PORTUGAL
U8,9,Thu 18:30,JP2,Pitch 6,JP2.2,SPAIN,ENGLAND
U6,9,Thu 18:30,JP2,Pitch 8,JP2.4,IRELAND,SPAIN
U9,9,Thu 18:30,JP3,Pitch 9,JP3.1,IRELAND,PORTUGAL
U9,9,Thu 18:30,JP3,Pitch 10,JP3.2,HOLLAND,BRAZIL
U9,9,Thu 18:30,JP3,Pitch 11,JP3.3,ARGENTINA,GERMANY
U10,9,Thu 18:30,JP4,Pitch 12,JP4.1,SPAIN,ENGLAND
U10,9,Thu 18:30,JP4,Pitch 13,JP4.2,ARGENTINA,PORTUGAL
U10,9,Thu 18:30,JP4,Pitch 14,JP4.3,HOLLAND,BRAZIL
U7,10,Thu 18:45,JP1,Pitch 1,JP1.1,BRAZIL,ENGLAND
U7,10,Thu 18:45,JP1,Pitch 2,JP1.2,GERMANY,SPAIN
U6,10,Thu 18:45,JP1,Pitch 4,JP1.4,BRAZIL,ARGENTINA
U8,10,Thu 18:45,JP2,Pitch 5,JP2.1,IRELAND,BRAZIL
U8,10,Thu 18:45,JP2,Pitch 6,JP2.2,ENGLAND,GERMANY
U6,10,Thu 18:45,JP2,Pitch 8,JP2.4,ENGLAND,HOLLAND
U9,10,Thu 18:45,JP3,Pitch 9,JP3.1,IRELAND,SPAIN
U9,10,Thu 18:45,JP3,Pitch 10,JP3.2,BRAZIL,ARGENTINA
U9,10,Thu 18:45,JP3,Pitch 11,JP3.3,PORTUGAL,ENGLAND
U10,10,Thu 18:45,JP4,Pitch 12,JP4.1,BRAZIL,ARGENTINA
U10,10,Thu 18:45,JP4,Pitch 13,JP4.2,PORTUGAL,SPAIN
U7,11,Thu 19:00,JP1,Pitch 1,JP1.1,HOLLAND,BRAZIL
U8,11,Thu 19:00,JP2,Pitch 5,JP2.1,IRELAND,HOLLAND
U10,11,Thu 19:00,JP4,Pitch 12,JP4.1,IRELAND,BRAZIL
U6,12,Thu 19:15,JP1,Pitch 4,JP1.4,IRELAND,ENGLAND
U6,12,Thu 19:15,JP2,Pitch 8,JP2.4,ARGENTINA,GERMANY
U6,13,Thu 19:30,JP1,Pitch 4,JP1.4,PORTUGAL,BRAZIL
U6,13,Thu 19:30,JP2,Pitch 8,JP2.4,SPAIN,HOLLAND
U6,14,Thu 19:45,JP1,Pitch 4,JP1.4,SPAIN,ARGENTINA
U6,14,Thu 19:45,JP2,Pitch 8,JP2.4,PORTUGAL,ENGLAND
U6,15,Thu 20:00,JP1,Pitch 4,JP1.4,IRELAND,BRAZIL
U6,15,Thu 20:00,JP2,Pitch 8,JP2.4,HOLLAND,GERMANY
