age_group,slot,time_label,zone,pitch_name,pitch_id,team1,team2
U10,3,Tue 19:00,JP3,Pitch 10,JP3.2,ARGENTINA,HOLLAND
U10,3,Tue 19:00,JP3,Pitch 11,JP3.3,PORTUGAL,FRANCE
U11,3,Tue 19:00,JP4,Pitch 12,JP4.1,PORTUGAL,FRANCE
U11,3,Tue 19:00,JP4,Pitch 13,JP4.2,ARGENTINA,ITALY
U11,3,Tue 19:00,JP4,Pitch 14,JP4.3,BRAZIL,SPAIN
U6,4,Tue 19:15,JP1,Pitch 1,JP1.1,IRELAND,SPAIN
U7,4,Tue 19:15,JP1,Pitch 2,JP1.2,ENGLAND,HOLLAND
U7,4,Tue 19:15,JP1,Pitch 3,JP1.3,ARGENTINA,PORTUGAL
U8,4,Tue 19:15,JP1,Pitch 4,JP1.4,BRAZIL,SPAIN
U8,4,Tue 19:15,JP2,Pitch 5,JP2.1,IRELAND,ARGENTINA
U9,4,Tue 19:15,JP2,Pitch 6,JP2.2,SPAIN,FRANCE
U9,4,Tue 19:15,JP2,Pitch 7,JP2.3,HOLLAND,BRAZIL
U9,4,Tue 19:15,JP2,Pitch 8,JP2.4,ENGLAND,ARGENTINA
U10,4,Tue 19:15,JP3,Pitch 9,JP3.1,IRELAND,ENGLAND
U10,4,Tue 19:15,JP3,Pitch 10,JP3.2,BRAZIL,SPAIN
U10,4,Tue 19:15,JP3,Pitch 11,JP3.3,ARGENTINA,GERMANY
U11,4,Tue 19:15,JP4,Pitch 12,JP4.1,ENGLAND,GERMANY
U11,4,Tue 19:15,JP4,Pitch 13,JP4.2,IRELAND,HOLLAND
U11,4,Tue 19:15,JP4,Pitch 14,JP4.3,ARGENTINA,PORTUGAL
U6,5,Tue 19:30,JP1,Pitch 1,JP1.1,HOLLAND,ARGENTINA
U7,5,Tue 19:30,JP1,Pitch 2,JP1.2,GERMANY,BRAZIL
U7,5,Tue 19:30,JP1,Pitch 3,JP1.3,IRELAND,SPAIN
U8,5,Tue 19:30,JP1,Pitch 4,JP1.4,HOLLAND,GERMANY
U8,5,Tue 19:30,JP2,Pitch 5,JP2.1,PORTUGAL,ENGLAND
U9,5,Tue 19:30,JP2,Pitch 6,JP2.2,GERMANY,ITALY
U9,5,Tue 19:30,JP2,Pitch 7,JP2.3,IRELAND,PORTUGAL
U9,5,Tue 19:30,JP2,Pitch 8,JP2.4,SPAIN,ARGENTINA
U10,5,Tue 19:30,JP3,Pitch 9,JP3.1,HOLLAND,ITALY
U10,5,Tue 19:30,JP3,Pitch 10,JP3.2,IRELAND,GERMANY
U10,5,Tue 19:30,JP3,Pitch 11,JP3.3,FRANCE,ARGENTINA
U11,5,Tue 19:30,JP4,Pitch 12,JP4.1,SPAIN,FRANCE
U11,5,Tue 19:30,JP4,Pitch 13,JP4.2,ITALY,BRAZIL
U11,5,Tue 19:30,JP4,Pitch 14,JP4.3,PORTUGAL,ENGLAND
U6,6,Tue 19:45,JP1,Pitch 1,JP1.1,GERMANY,BRAZIL
U7,6,Tue 19:45,JP1,Pitch 2,JP1.2,PORTUGAL,ENGLAND
U7,6,Tue 19:45,JP1,Pitch 3,JP1.3,ARGENTINA,HOLLAND
U8,6,Tue 19:45,JP1,Pitch 4,JP1.4,BRAZIL,ARGENTINA
U8,6,Tue 19:45,JP2,Pitch 5,JP2.1,IRELAND,SPAIN
U9,6,Tue 19:45,JP2,Pitch 6,JP2.2,FRANCE,ENGLAND
U9,6,Tue 19:45,JP2,Pitch 7,JP2.3,GERMANY,BRAZIL
U9,6,Tue 19:45,JP2,Pitch 8,JP2.4,HOLLAND,PORTUGAL
U10,6,Tue 19:45,JP3,Pitch 9,JP3.1,PORTUGAL,BRAZIL
U10,6,Tue 19:45,JP3,Pitch 10,JP3.2,SPAIN,ENGLAND
U10,6,Tue 19:45,JP3,Pitch 11,JP3.3,IRELAND,HOLLAND
U11,6,Tue 19:45,JP4,Pitch 12,JP4.1,ARGENTINA,GERMANY
U11,6,Tue 19:45,JP4,Pitch 13,JP4.2,ITALY,PORTUGAL
U11,6,Tue 19:45,JP4,Pitch 14,JP4.3,IRELAND,SPAIN
U6,7,Tue 20:00,JP1,Pitch 1,JP1.1,IRELAND,HOLLAND
U7,7,Tue 20:00,JP1,Pitch 2,JP1.2,IRELAND,HOLLAND
U7,7,Tue 20:00,JP1,Pitch 3,JP1.3,BRAZIL,ENGLAND
U8,7,Tue 20:00,JP1,Pitch 4,JP1.4,BRAZIL,ENGLAND
U8,7,Tue 20:00,JP2,Pitch 5,JP2.1,SPAIN,HOLLAND
U9,7,Tue 20:00,JP2,Pitch 6,JP2.2,IRELAND,SPAIN
U9,7,Tue 20:00,JP2,Pitch 7,JP2.3,HOLLAND,ITALY
U9,7,Tue 20:00,JP2,Pitch 8,JP2.4,ARGENTINA,GERMANY
U10,7,Tue 20:00,JP3,Pitch 9,JP3.1,ARGENTINA,ITALY
U10,7,Tue 20:00,JP3,Pitch 10,JP3.2,FRANCE,GERMANY
U10,7,Tue 20:00,JP3,Pitch 11,JP3.3,HOLLAND,BRAZIL
U11,7,Tue 20:00,JP4,Pitch 12,JP4.1,HOLLAND,BRAZIL
U11,7,Tue 20:00,JP4,Pitch 13,JP4.2,FRANCE,ENGLAND
U11,7,Tue 20:00,JP4,Pitch 14,JP4.3,GERMANY,SPAIN
U6,8,Tue 20:15,JP1,Pitch 1,JP1.1,SPAIN,BRAZIL
U7,8,Tue 20:15,JP1,Pitch 2,JP1.2,PORTUGAL,SPAIN
U7,8,Tue 20:15,JP1,Pitch 3,JP1.3,ARGENTINA,GERMANY
U8,8,Tue 20:15,JP1,Pitch 4,JP1.4,IRELAND,GERMANY
U8,8,Tue 20:15,JP2,Pitch 5,JP2.1,ARGENTINA,PORTUGAL
U9,8,Tue 20:15,JP2,Pitch 6,JP2.2,BRAZIL,FRANCE
U9,8,Tue 20:15,JP2,Pitch 7,JP2.3,SPAIN,ENGLAND
U9,8,Tue 20:15,JP2,Pitch 8,JP2.4,IRELAND,ITALY
U10,8,Tue 20:15,JP3,Pitch 9,JP3.1,IRELAND,PORTUGAL
U10,8,Tue 20:15,JP3,Pitch 10,JP3.2,ENGLAND,ITALY
U10,8,Tue 20:15,JP3,Pitch 11,JP3.3,SPAIN,FRANCE
U11,8,Tue 20:15,JP4,Pitch 12,JP4.1,IRELAND,ARGENTINA
U11,8,Tue 20:15,JP4,Pitch 13,JP4.2,FRANCE,GERMANY
U11,8,Tue 20:15,JP4,Pitch 14,JP4.3,HOLLAND,PORTUGAL
U6,9,Thu 18:30,JP1,Pitch 1,JP1.1,GERMANY,ARGENTINA
U7,9,Thu 18:30,JP1,Pitch 2,JP1.2,IRELAND,ENGLAND
U7,9,Thu 18:30,JP1,Pitch 3,JP1.3,HOLLAND,BRAZIL
U8,9,Thu 18:30,JP1,Pitch 4,JP1.4,SPAIN,ENGLAND
U8,9,Thu 18:30,JP2,Pitch 5,JP2.1,HOLLAND,BRAZIL
U9,9,Thu 18:30,JP2,Pitch 6,JP2.2,ARGENTINA,HOLLAND
U9,9,Thu 18:30,JP2,Pitch 7,JP2.3,GERMANY,PORTUGAL
U9,9,Thu 18:30,JP2,Pitch 8,JP2.4,ENGLAND,ITALY
U10,9,Thu 18:30,JP3,Pitch 9,JP3.1,BRAZIL,ARGENTINA
U10,9,Thu 18:30,JP3,Pitch 10,JP3.2,HOLLAND,GERMANY
U10,9,Thu 18:30,JP3,Pitch 11,JP3.3,ITALY,SPAIN
U11,9,Thu 18:30,JP4,Pitch 12,JP4.1,ITALY,SPAIN
U11,9,Thu 18:30,JP4,Pitch 13,JP4.2,BRAZIL,ENGLAND
U11,9,Thu 18:30,JP4,Pitch 14,JP4.3,ARGENTINA,HOLLAND
U6,10,Thu 18:45,JP1,Pitch 1,JP1.1,IRELAND,BRAZIL
U7,10,Thu 18:45,JP1,Pitch 2,JP1.2,GERMANY,PORTUGAL
U7,10,Thu 18:45,JP1,Pitch 3,JP1.3,SPAIN,ARGENTINA
U8,10,Thu 18:45,JP1,Pitch 4,JP1.4,IRELAND,PORTUGAL
U8,10,Thu 18:45,JP2,Pitch 5,JP2.1,ARGENTINA,GERMANY
U9,10,Thu 18:45,JP2,Pitch 6,JP2.2,BRAZIL,SPAIN
U9,10,Thu 18:45,JP2,Pitch 7,JP2.3,IRELAND,FRANCE
U9,10,Thu 18:45,JP2,Pitch 8,JP2.4,ENGLAND,HOLLAND
U10,10,Thu 18:45,JP3,Pitch 9,JP3.1,PORTUGAL,ENGLAND
U10,10,Thu 18:45,JP3,Pitch 10,JP3.2,IRELAND,FRANCE
U10,10,Thu 18:45,JP3,Pitch 11,JP3.3,SPAIN,HOLLAND
U11,10,Thu 18:45,JP4,Pitch 12,JP4.1,GERMANY,PORTUGAL
U11,10,Thu 18:45,JP4,Pitch 13,JP4.2,IRELAND,FRANCE
U11,10,Thu 18:45,JP4,Pitch 14,JP4.3,BRAZIL,ARGENTINA
U6,11,Thu 19:00,JP1,Pitch 1,JP1.1,SPAIN,ARGENTINA
U9,11,Thu 19:00,JP2,Pitch 6,JP2.2,ARGENTINA,PORTUGAL
U9,11,Thu 19:00,JP2,Pitch 7,JP2.3,GERMANY,SPAIN
U9,11,Thu 19:00,JP2,Pitch 8,JP2.4,ITALY,FRANCE
U10,11,Thu 19:00,JP3,Pitch 9,JP3.1,ITALY,BRAZIL
U10,11,Thu 19:00,JP3,Pitch 10,JP3.2,ENGLAND,ARGENTINA
U10,11,Thu 19:00,JP3,Pitch 11,JP3.3,GERMANY,PORTUGAL
U11,11,Thu 19:00,JP4,Pitch 12,JP4.1,ENGLAND,HOLLAND
U11,11,Thu 19:00,JP4,Pitch 13,JP4.2,GERMANY,ITALY
U11,11,Thu 19:00,JP4,Pitch 14,JP4.3,PORTUGAL,SPAIN
U6,12,Thu 19:15,JP1,Pitch 1,JP1.1,GERMANY,HOLLAND
U7,12,Thu 19:15,JP1,Pitch 2,JP1.2,IRELAND,ARGENTINA
U7,12,Thu 19:15,JP1,Pitch 3,JP1.3,SPAIN,HOLLAND
U8,12,Thu 19:15,JP1,Pitch 4,JP1.4,ARGENTINA,HOLLAND
U8,12,Thu 19:15,JP2,Pitch 5,JP2.1,PORTUGAL,SPAIN
U9,12,Thu 19:15,JP2,Pitch 6,JP2.2,BRAZIL,ENGLAND
U9,12,Thu 19:15,JP2,Pitch 7,JP2.3,IRELAND,HOLLAND
U9,12,Thu 19:15,JP2,Pitch 8,JP2.4,PORTUGAL,FRANCE
U10,12,Thu 19:15,JP3,Pitch 9,JP3.1,IRELAND,SPAIN
U10,12,Thu 19:15,JP3,Pitch 10,JP3.2,FRANCE,HOLLAND
U10,12,Thu 19:15,JP3,Pitch 11,JP3.3,ARGENTINA,PORTUGAL
U11,12,Thu 19:15,JP4,Pitch 12,JP4.1,BRAZIL,FRANCE
U11,12,Thu 19:15,JP4,Pitch 13,JP4.2,IRELAND,ENGLAND
U11,12,Thu 19:15,JP4,Pitch 14,JP4.3,HOLLAND,GERMANY
U6,13,Thu 19:30,JP1,Pitch 1,JP1.1,IRELAND,ARGENTINA
U7,13,Thu 19:30,JP1,Pitch 2,JP1.2,PORTUGAL,BRAZIL
U7,13,Thu 19:30,JP1,Pitch 3,JP1.3,ENGLAND,GERMANY
U8,13,Thu 19:30,JP1,Pitch 4,JP1.4,GERMANY,BRAZIL
U8,13,Thu 19:30,JP2,Pitch 5,JP2.1,IRELAND,ENGLAND
U9,13,Thu 19:30,JP2,Pitch 6,JP2.2,ITALY,SPAIN
U9,13,Thu 19:30,JP2,Pitch 7,JP2.3,PORTUGAL,BRAZIL
U9,13,Thu 19:30,JP2,Pitch 8,JP2.4,IRELAND,GERMANY
U10,13,Thu 19:30,JP3,Pitch 9,JP3.1,BRAZIL,ENGLAND
U10,13,Thu 19:30,JP3,Pitch 10,JP3.2,PORTUGAL,SPAIN
U10,13,Thu 19:30,JP3,Pitch 11,JP3.3,IRELAND,ITALY
U11,13,Thu 19:30,JP4,Pitch 12,JP4.1,SPAIN,ARGENTINA
U11,13,Thu 19:30,JP4,Pitch 13,JP4.2,FRANCE,HOLLAND
U11,13,Thu 19:30,JP4,Pitch 14,JP4.3,IRELAND,BRAZIL
U6,14,Thu 19:45,JP1,Pitch 1,JP1.1,HOLLAND,BRAZIL
U7,14,Thu 19:45,JP1,Pitch 2,JP1.2,HOLLAND,GERMANY
U7,14,Thu 19:45,JP1,Pitch 3,JP1.3,SPAIN,ENGLAND
U8,14,Thu 19:45,JP1,Pitch 4,JP1.4,ENGLAND,ARGENTINA
U8,14,Thu 19:45,JP2,Pitch 5,JP2.1,IRELAND,HOLLAND
U9,14,Thu 19:45,JP2,Pitch 6,JP2.2,FRANCE,HOLLAND
U9,14,Thu 19:45,JP2,Pitch 7,JP2.3,IRELAND,ENGLAND
U9,14,Thu 19:45,JP2,Pitch 8,JP2.4,BRAZIL,ARGENTINA
U10,14,Thu 19:45,JP3,Pitch 9,JP3.1,BRAZIL,FRANCE
U10,14,Thu 19:45,JP3,Pitch 10,JP3.2,GERMANY,SPAIN
U10,14,Thu 19:45,JP3,Pitch 11,JP3.3,ENGLAND,HOLLAND
U11,14,Thu 19:45,JP4,Pitch 12,JP4.1,ENGLAND,ITALY
U11,14,Thu 19:45,JP4,Pitch 13,JP4.2,FRANCE,ARGENTINA
U11,14,Thu 19:45,JP4,Pitch 14,JP4.3,PORTUGAL,BRAZIL
U6,15,Thu 20:00,JP1,Pitch 1,JP1.1,GERMANY,SPAIN
U7,15,Thu 20:00,JP1,Pitch 2,JP1.2,BRAZIL,ARGENTINA
U7,15,Thu 20:00,JP1,Pitch 3,JP1.3,IRELAND,PORTUGAL
U8,15,Thu 20:00,JP1,Pitch 4,JP1.4,PORTUGAL,BRAZIL
U8,15,Thu 20:00,JP2,Pitch 5,JP2.1,GERMANY,SPAIN
U9,15,Thu 20:00,JP2,Pitch 6,JP2.2,PORTUGAL,SPAIN
U9,15,Thu 20:00,JP2,Pitch 7,JP2.3,ITALY,BRAZIL
U9,15,Thu 20:00,JP2,Pitch 8,JP2.4,HOLLAND,GERMANY
U10,15,Thu 20:00,JP3,Pitch 9,JP3.1,ITALY,PORTUGAL
U10,15,Thu 20:00,JP3,Pitch 10,JP3.2,IRELAND,ARGENTINA
U10,15,Thu 20:00,JP3,Pitch 11,JP3.3,GERMANY,BRAZIL
U11,15,Thu 20:00,JP4,Pitch 12,JP4.1,IRELAND,GERMANY
U11,15,Thu 20:00,JP4,Pitch 13,JP4.2,HOLLAND,ITALY
U11,15,Thu 20:00,JP4,Pitch 14,JP4.3,SPAIN,ENGLAND
