age_group,slot,time_label,zone,pitch_name,pitch_id,team1,team2
U11 Mixed,3,Tue 19:00,JP3,Pitch 10,JP3.2,PORTUGAL,ENGLAND
U12 Mixed,3,Tue 19:00,JP3,Pitch 11,JP3.3,SPAIN,ENGLAND
U12 Mixed,3,Tue 19:00,JP4,Pitch 12,JP4.1,GERMANY,BRAZIL
U13 Mixed,3,Tue 19:00,JP4,Pitch 13,JP4.2,BRAZIL,ARGENTINA
U7/U8 Girls,3,Tue 19:00,JP4,Pitch 14,JP4.3,BRAZIL,ARGENTINA
U6/U7 Boys,4,Tue 19:15,JP1,Pitch 1,JP1.1,IRELAND,SPAIN
U8 Boys,4,Tue 19:15,JP1,Pitch 2,JP1.2,IRELAND,SPAIN
U9 Mixed,4,Tue 19:15,JP1,Pitch 3,JP1.3,IRELAND,HOLLAND
U9 Mixed,4,Tue 19:15,JP1,Pitch 4,JP1.4,ENGLAND,ARGENTINA
U10 Mixed,4,Tue 19:15,JP2,Pitch 5,JP2.1,ITALY,SPAIN
U10 Mixed,4,Tue 19:15,JP2,Pitch 6,JP2.2,ARGENTINA,HOLLAND
U10 Mixed,4,Tue 19:15,JP2,Pitch 7,JP2.3,IRELAND,BRAZIL
U11 Mixed,4,Tue 19:15,JP2,Pitch 8,JP2.4,HOLLAND,GERMANY
U11 Mixed,4,Tue 19:15,JP3,Pitch 9,JP3.1,SPAIN,ARGENTINA
U11 Mixed,4,Tue 19:15,JP3,Pitch 10,JP3.2,PORTUGAL,FRANCE
U12 Mixed,4,Tue 19:15,JP3,Pitch 11,JP3.3,IRELAND,PORTUGAL
U12 Mixed,4,Tue 19:15,JP4,Pitch 12,JP4.1,ARGENTINA,HOLLAND
U13 Mixed,4,Tue 19:15,JP4,Pitch 13,JP4.2,IRELAND,SPAIN
U7/U8 Girls,4,Tue 19:15,JP4,Pitch 14,JP4.3,IRELAND,SPAIN
U6/U7 Boys,5,Tue 19:30,JP1,Pitch 1,JP1.1,HOLLAND,ARGENTINA
U8 Boys,5,Tue 19:30,JP1,Pitch 2,JP1.2,HOLLAND,ARGENTINA
U9 Mixed,5,Tue 19:30,JP1,Pitch 3,JP1.3,BRAZIL,SPAIN
U9 Mixed,5,Tue 19:30,JP1,Pitch 4,JP1.4,GERMANY,PORTUGAL
U10 Mixed,5,Tue 19:30,JP2,Pitch 5,JP2.1,FRANCE,ENGLAND
U10 Mixed,5,Tue 19:30,JP2,Pitch 6,JP2.2,GERMANY,SPAIN
U10 Mixed,5,Tue 19:30,JP2,Pitch 7,JP2.3,HOLLAND,PORTUGAL
U11 Mixed,5,Tue 19:30,JP2,Pitch 8,JP2.4,IRELAND,ITALY
U11 Mixed,5,Tue 19:30,JP3,Pitch 9,JP3.1,BRAZIL,ENGLAND
U11 Mixed,5,Tue 19:30,JP3,Pitch 10,JP3.2,FRANCE,ARGENTINA
U12 Mixed,5,Tue 19:30,JP3,Pitch 11,JP3.3,BRAZIL,SPAIN
U12 Mixed,5,Tue 19:30,JP4,Pitch 12,JP4.1,ENGLAND,GERMANY
U13 Mixed,5,Tue 19:30,JP4,Pitch 13,JP4.2,HOLLAND,ARGENTINA
U7/U8 Girls,5,Tue 19:30,JP4,Pitch 14,JP4.3,HOLLAND,ARGENTINA
U6/U7 Boys,6,Tue 19:45,JP1,Pitch 1,JP1.1,GERMANY,BRAZIL
U8 Boys,6,Tue 19:45,JP1,Pitch 2,JP1.2,GERMANY,BRAZIL
U9 Mixed,6,Tue 19:45,JP1,Pitch 3,JP1.3,IRELAND,ARGENTINA
U9 Mixed,6,Tue 19:45,JP1,Pitch 4,JP1.4,ENGLAND,HOLLAND
U10 Mixed,6,Tue 19:45,JP2,Pitch 5,JP2.1,IRELAND,ARGENTINA
U10 Mixed,6,Tue 19:45,JP2,Pitch 6,JP2.2,ITALY,BRAZIL
U10 Mixed,6,Tue 19:45,JP2,Pitch 7,JP2.3,PORTUGAL,SPAIN
U11 Mixed,6,Tue 19:45,JP2,Pitch 8,JP2.4,GERMANY,SPAIN
U11 Mixed,6,Tue 19:45,JP3,Pitch 9,JP3.1,HOLLAND,PORTUGAL
U11 Mixed,6,Tue 19:45,JP3,Pitch 10,JP3.2,BRAZIL,ARGENTINA
U12 Mixed,6,Tue 19:45,JP3,Pitch 11,JP3.3,HOLLAND,PORTUGAL
U12 Mixed,6,Tue 19:45,JP4,Pitch 12,JP4.1,IRELAND,ARGENTINA
U13 Mixed,6,Tue 19:45,JP4,Pitch 13,JP4.2,GERMANY,BRAZIL
U7/U8 Girls,6,Tue 19:45,JP4,Pitch 14,JP4.3,GERMANY,BRAZIL
U6/U7 Boys,7,Tue 20:00,JP1,Pitch 1,JP1.1,IRELAND,HOLLAND
U8 Boys,7,Tue 20:00,JP1,Pitch 2,JP1.2,IRELAND,HOLLAND
U9 Mixed,7,Tue 20:00,JP1,Pitch 3,JP1.3,IRELAND,GERMANY
U9 Mixed,7,Tue 20:00,JP1,Pitch 4,JP1.4,BRAZIL,ENGLAND
U10 Mixed,7,Tue 20:00,JP2,Pitch 5,JP2.1,HOLLAND,GERMANY
U10 Mixed,7,Tue 20:00,JP2,Pitch 6,JP2.2,IRELAND,SPAIN
U10 Mixed,7,Tue 20:00,JP2,Pitch 7,JP2.3,PORTUGAL,FRANCE
U11 Mixed,7,Tue 20:00,JP2,Pitch 8,JP2.4,ITALY,FRANCE
U11 Mixed,7,Tue 20:00,JP3,Pitch 9,JP3.1,IRELAND,ENGLAND
U11 Mixed,7,Tue 20:00,JP3,Pitch 10,JP3.2,HOLLAND,BRAZIL
U12 Mixed,7,Tue 20:00,JP3,Pitch 11,JP3.3,BRAZIL,ARGENTINA
U12 Mixed,7,Tue 20:00,JP4,Pitch 12,JP4.1,HOLLAND,GERMANY
U13 Mixed,7,Tue 20:00,JP4,Pitch 13,JP4.2,IRELAND,HOLLAND
U7/U8 Girls,7,Tue 20:00,JP4,Pitch 14,JP4.3,IRELAND,HOLLAND
U6/U7 Boys,8,Tue 20:15,JP1,Pitch 1,JP1.1,SPAIN,BRAZIL
U8 Boys,8,Tue 20:15,JP1,Pitch 2,JP1.2,SPAIN,BRAZIL
U9 Mixed,8,Tue 20:15,JP1,Pitch 3,JP1.3,HOLLAND,PORTUGAL
U9 Mixed,8,Tue 20:15,JP1,Pitch 4,JP1.4,SPAIN,ARGENTINA
U10 Mixed,8,Tue 20:15,JP2,Pitch 5,JP2.1,BRAZIL,ENGLAND
U10 Mixed,8,Tue 20:15,JP2,Pitch 6,JP2.2,ARGENTINA,ITALY
U10 Mixed,8,Tue 20:15,JP2,Pitch 7,JP2.3,IRELAND,HOLLAND
U11 Mixed,8,Tue 20:15,JP2,Pitch 8,JP2.4,PORTUGAL,SPAIN
U11 Mixed,8,Tue 20:15,JP3,Pitch 9,JP3.1,ENGLAND,HOLLAND
U11 Mixed,8,Tue 20:15,JP3,Pitch 10,JP3.2,IRELAND,GERMANY
U12 Mixed,8,Tue 20:15,JP3,Pitch 11,JP3.3,PORTUGAL,SPAIN
U12 Mixed,8,Tue 20:15,JP4,Pitch 12,JP4.1,IRELAND,ENGLAND
U13 Mixed,8,Tue 20:15,JP4,Pitch 13,JP4.2,SPAIN,BRAZIL
U7/U8 Girls,8,Tue 20:15,JP4,Pitch 14,JP4.3,SPAIN,BRAZIL
U6/U7 Boys,9,Thu 18:30,JP1,Pitch 1,JP1.1,GERMANY,ARGENTINA
U8 Boys,9,Thu 18:30,JP1,Pitch 2,JP1.2,GERMANY,ARGENTINA
U9 Mixed,9,Thu 18:30,JP1,Pitch 3,JP1.3,IRELAND,BRAZIL
U9 Mixed,9,Thu 18:30,JP1,Pitch 4,JP1.4,ENGLAND,GERMANY
U10 Mixed,9,Thu 18:30,JP2,Pitch 5,JP2.1,FRANCE,GERMANY
U10 Mixed,9,Thu 18:30,JP2,Pitch 6,JP2.2,ITALY,PORTUGAL
U10 Mixed,9,Thu 18:30,JP2,Pitch 7,JP2.3,HOLLAND,BRAZIL
U11 Mixed,9,Thu 18:30,JP2,Pitch 8,JP2.4,BRAZIL,FRANCE
U11 Mixed,9,Thu 18:30,JP3,Pitch 9,JP3.1,ITALY,SPAIN
U11 Mixed,9,Thu 18:30,JP3,Pitch 10,JP3.2,ARGENTINA,HOLLAND
U12 Mixed,9,Thu 18:30,JP3,Pitch 11,JP3.3,ARGENTINA,GERMANY
U12 Mixed,9,Thu 18:30,JP4,Pitch 12,JP4.1,HOLLAND,BRAZIL
U13 Mixed,9,Thu 18:30,JP4,Pitch 13,JP4.2,GERMANY,ARGENTINA
U7/U8 Girls,9,Thu 18:30,JP4,Pitch 14,JP4.3,GERMANY,ARGENTINA
U6/U7 Boys,10,Thu 18:45,JP1,Pitch 1,JP1.1,IRELAND,BRAZIL
U8 Boys,10,Thu 18:45,JP1,Pitch 2,JP1.2,IRELAND,BRAZIL
U9 Mixed,10,Thu 18:45,JP1,Pitch 3,JP1.3,SPAIN,HOLLAND
U9 Mixed,10,Thu 18:45,JP1,Pitch 4,JP1.4,ARGENTINA,PORTUGAL
U10 Mixed,10,Thu 18:45,JP2,Pitch 5,JP2.1,SPAIN,ENGLAND
U10 Mixed,10,Thu 18:45,JP2,Pitch 6,JP2.2,ARGENTINA,GERMANY
U10 Mixed,10,Thu 18:45,JP2,Pitch 7,JP2.3,HOLLAND,ITALY
U11 Mixed,10,Thu 18:45,JP2,Pitch 8,JP2.4,GERMANY,PORTUGAL
U11 Mixed,10,Thu 18:45,JP3,Pitch 9,JP3.1,SPAIN,ENGLAND
U11 Mixed,10,Thu 18:45,JP3,Pitch 10,JP3.2,IRELAND,ARGENTINA
U12 Mixed,10,Thu 18:45,JP3,Pitch 11,JP3.3,IRELAND,SPAIN
U12 Mixed,10,Thu 18:45,JP4,Pitch 12,JP4.1,PORTUGAL,ENGLAND
U13 Mixed,10,Thu 18:45,JP4,Pitch 13,JP4.2,IRELAND,BRAZIL
U7/U8 Girls,10,Thu 18:45,JP4,Pitch 14,JP4.3,IRELAND,BRAZIL
U6/U7 Boys,11,Thu 19:00,JP1,Pitch 1,JP1.1,SPAIN,ARGENTINA
U8 Boys,11,Thu 19:00,JP1,Pitch 2,JP1.2,SPAIN,ARGENTINA
U10 Mixed,11,Thu 19:00,JP2,Pitch 5,JP2.1,IRELAND,PORTUGAL
U10 Mixed,11,Thu 19:00,JP2,Pitch 6,JP2.2,GERMANY,ITALY
U10 Mixed,11,Thu 19:00,JP2,Pitch 7,JP2.3,FRANCE,HOLLAND
U11 Mixed,11,Thu 19:00,JP2,Pitch 8,JP2.4,HOLLAND,ITALY
U11 Mixed,11,Thu 19:00,JP3,Pitch 9,JP3.1,SPAIN,FRANCE
U11 Mixed,11,Thu 19:00,JP3,Pitch 10,JP3.2,PORTUGAL,BRAZIL
U13 Mixed,11,Thu 19:00,JP4,Pitch 13,JP4.2,SPAIN,ARGENTINA
U7/U8 Girls,11,Thu 19:00,JP4,Pitch 14,JP4.3,SPAIN,ARGENTINA
U6/U7 Boys,12,Thu 19:15,JP1,Pitch 1,JP1.1,GERMANY,HOLLAND
U8 Boys,12,Thu 19:15,JP1,Pitch 2,JP1.2,GERMANY,HOLLAND
U9 Mixed,12,Thu 19:15,JP1,Pitch 3,JP1.3,IRELAND,PORTUGAL
U9 Mixed,12,Thu 19:15,JP1,Pitch 4,JP1.4,BRAZIL,ARGENTINA
U10 Mixed,12,Thu 19:15,JP2,Pitch 5,JP2.1,BRAZIL,SPAIN
U10 Mixed,12,Thu 19:15,JP2,Pitch 6,JP2.2,PORTUGAL,ENGLAND
U10 Mixed,12,Thu 19:15,JP2,Pitch 7,JP2.3,FRANCE,ARGENTINA
U11 Mixed,12,Thu 19:15,JP2,Pitch 8,JP2.4,ENGLAND,GERMANY
U11 Mixed,12,Thu 19:15,JP3,Pitch 9,JP3.1,IRELAND,SPAIN
U11 Mixed,12,Thu 19:15,JP3,Pitch 10,JP3.2,ARGENTINA,PORTUGAL
U12 Mixed,12,Thu 19:15,JP3,Pitch 11,JP3.3,SPAIN,ARGENTINA
U12 Mixed,12,Thu 19:15,JP4,Pitch 12,JP4.1,GERMANY,PORTUGAL
U13 Mixed,12,Thu 19:15,JP4,Pitch 13,JP4.2,GERMANY,HOLLAND
U7/U8 Girls,12,Thu 19:15,JP4,Pitch 14,JP4.3,GERMANY,HOLLAND
U6/U7 Boys,13,Thu 19:30,JP1,Pitch 1,JP1.1,IRELAND,ARGENTINA
U8 Boys,13,Thu 19:30,JP1,Pitch 2,JP1.2,IRELAND,ARGENTINA
U9 Mixed,13,Thu 19:30,JP1,Pitch 3,JP1.3,SPAIN,ENGLAND
U9 Mixed,13,Thu 19:30,JP1,Pitch 4,JP1.4,HOLLAND,GERMANY
U10 Mixed,13,Thu 19:30,JP2,Pitch 5,JP2.1,IRELAND,ITALY
U10 Mixed,13,Thu 19:30,JP2,Pitch 6,JP2.2,ENGLAND,GERMANY
U10 Mixed,13,Thu 19:30,JP2,Pitch 7,JP2.3,SPAIN,FRANCE
U11 Mixed,13,Thu 19:30,JP2,Pitch 8,JP2.4,FRANCE,HOLLAND
U11 Mixed,13,Thu 19:30,JP3,Pitch 9,JP3.1,ENGLAND,ITALY
U11 Mixed,13,Thu 19:30,JP3,Pitch 10,JP3.2,IRELAND,BRAZIL
U12 Mixed,13,Thu 19:30,JP3,Pitch 11,JP3.3,ENGLAND,HOLLAND
U12 Mixed,13,Thu 19:30,JP4,Pitch 12,JP4.1,IRELAND,BRAZIL
U13 Mixed,13,Thu 19:30,JP4,Pitch 13,JP4.2,IRELAND,ARGENTINA
U7/U8 Girls,13,Thu 19:30,JP4,Pitch 14,JP4.3,IRELAND,ARGENTINA
U6/U7 Boys,14,Thu 19:45,JP1,Pitch 1,JP1.1,HOLLAND,BRAZIL
U8 Boys,14,Thu 19:45,JP1,Pitch 2,JP1.2,HOLLAND,BRAZIL
U9 Mixed,14,Thu 19:45,JP1,Pitch 3,JP1.3,IRELAND,SPAIN
U9 Mixed,14,Thu 19:45,JP1,Pitch 4,JP1.4,ARGENTINA,GERMANY
U10 Mixed,14,Thu 19:45,JP2,Pitch 5,JP2.1,ARGENTINA,PORTUGAL
U10 Mixed,14,Thu 19:45,JP2,Pitch 6,JP2.2,ENGLAND,ITALY
U10 Mixed,14,Thu 19:45,JP2,Pitch 7,JP2.3,IRELAND,FRANCE
U11 Mixed,14,Thu 19:45,JP2,Pitch 8,JP2.4,ITALY,PORTUGAL
U11 Mixed,14,Thu 19:45,JP3,Pitch 9,JP3.1,FRANCE,GERMANY
U11 Mixed,14,Thu 19:45,JP3,Pitch 10,JP3.2,IRELAND,HOLLAND
U12 Mixed,14,Thu 19:45,JP3,Pitch 11,JP3.3,PORTUGAL,BRAZIL
U12 Mixed,14,Thu 19:45,JP4,Pitch 12,JP4.1,ENGLAND,ARGENTINA
U13 Mixed,14,Thu 19:45,JP4,Pitch 13,JP4.2,HOLLAND,BRAZIL
U7/U8 Girls,14,Thu 19:45,JP4,Pitch 14,JP4.3,HOLLAND,BRAZIL
U6/U7 Boys,15,Thu 20:00,JP1,Pitch 1,JP1.1,GERMANY,SPAIN
U8 Boys,15,Thu 20:00,JP1,Pitch 2,JP1.2,GERMANY,SPAIN
U9 Mixed,15,Thu 20:00,JP1,Pitch 3,JP1.3,HOLLAND,BRAZIL
U9 Mixed,15,Thu 20:00,JP1,Pitch 4,JP1.4,PORTUGAL,ENGLAND
U10 Mixed,15,Thu 20:00,JP2,Pitch 5,JP2.1,GERMANY,BRAZIL
U10 Mixed,15,Thu 20:00,JP2,Pitch 6,JP2.2,ENGLAND,HOLLAND
U10 Mixed,15,Thu 20:00,JP2,Pitch 7,JP2.3,SPAIN,ARGENTINA
U11 Mixed,15,Thu 20:00,JP2,Pitch 8,JP2.4,ENGLAND,ARGENTINA
U11 Mixed,15,Thu 20:00,JP3,Pitch 9,JP3.1,BRAZIL,SPAIN
U11 Mixed,15,Thu 20:00,JP3,Pitch 10,JP3.2,GERMANY,ITALY
U12 Mixed,15,Thu 20:00,JP3,Pitch 11,JP3.3,SPAIN,HOLLAND
U12 Mixed,15,Thu 20:00,JP4,Pitch 12,JP4.1,IRELAND,GERMANY
U13 Mixed,15,Thu 20:00,JP4,Pitch 13,JP4.2,GERMANY,SPAIN
U7/U8 Girls,15,Thu 20:00,JP4,Pitch 14,JP4.3,GERMANY,SPAIN
